Spanish	French	probability
f	f	1.0
r	ʁ	1.0
e	e	0.161
m	m	0.761
s	-	0.151
w	y	0.051
x	-	0.061
ɣ	ɡ	0.141
ɲ	ɲ	0.611
a	a	0.552
j	i	0.102
k	ʃ	0.532
n	n	0.652
o	-	0.222
p	p	0.812
u	ɛ	0.242
u	u	0.32
ɟ͡ʝ	p_l	0.442
ʧ	ɥ	0.242
ʧ	-	0.62
ˈa	a	0.152
ˈa	ɛ	0.252
ˈi	f_i	0.062
ˈo	ø	0.082
ˈo	ɔ	0.112
β	-	0.22
θ	ʒ	0.112
θ	-	0.22
o	u	0.113
t	-	0.383
ŋ	ɑ̃	0.333
ɟ͡ʝ	ʒ	0.193
ɡ	-	0.353
ɲ	n	0.103
ˈe	i	0.063
ˈe	ɛ	0.263
ˈi	ɛ̃	0.183
ˈi	i	0.593
ˈu	y	0.403
e	w	0.104
e	ə	0.184
j	ɑ̃	0.244
j	j	0.314
o	ø	0.084
w	-	0.14
w	ɔ	0.374
ð	-	0.854
ɲ	-	0.124
ɾ	ʁ	0.824
ˈa	ɛ̃	0.194
θ	z	0.224
b	b	0.205
d	d	0.805
e	-	0.455
i	-	0.605
k	-	0.095
o	e	0.095
o	ɔ̃	0.125
w	ø	0.085
ɟ͡ʝ	l	0.365
ʝ	-	0.25
ʝ	l	0.75
ˈe	-	0.495
ˈo	-	0.055
ˈo	œ	0.235
l	-	0.086
n	-	0.296
x	j	0.686
ɾ	-	0.176
ˈa	ɑ̃	0.06
ˈe	w_a	0.106
ˈo	ɔ̃	0.226
ˈu	u	0.076
ˈu	w	0.386
θ	s	0.396
k	k	0.297
o	ɔ	0.087
o	i	0.257
t	t	0.617
ŋ	ɛ̃	0.667
ɡ	ɡ	0.647
β	b	0.147
b	-	0.158
b	v	0.638
e	ɛ	0.058
p	-	0.188
u	i	0.438
w	o	0.08
w	œ	0.108
x	ʒ	0.218
ɲ	ɛ̃	0.138
ʧ	t	0.138
ˈa	e	0.308
ˈo	u	0.168
β	v	0.518
a	-	0.439
d	-	0.149
i	w	0.059
i	i	0.299
j	-	0.339
l	l	0.889
m	-	0.239
s	s	0.849
w	ɔ̃	0.119
ð	d	0.069
ɣ	-	0.859
ˈu	-	0.059
β	ʒ	0.099
