Spanish	French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
w	-	1.0
b	-	0.151
e	w	0.131
e	ə	0.231
ɟ͡ʝ	p_l	0.271
ɲ	-	0.701
ɾ	ʁ	0.661
ˈu	-	0.051
a	a	0.82
s	-	0.42
x	-	0.682
ʧ	t	0.222
ˈe	ɑ̃	0.052
ˈo	u	0.32
θ	z	0.272
k	k	0.313
m	-	0.3
n	n	0.523
o	o	0.173
o	ɔ	0.173
o	ɛ̃	0.183
ð	-	0.963
ɾ	-	0.313
ˈu	w	0.363
b	b	0.174
j	<#_f	0.054
j	-	0.244
j	j	0.624
o	a	0.054
o	u	0.094
t	t	0.634
ɟ͡ʝ	l	0.54
ˈa	a	0.24
ˈi	-	0.294
β	-	0.4
b	v	0.675
d	-	0.085
d	d	0.915
k	-	0.15
l	-	0.145
l	l	0.855
o	i	0.055
o	-	0.085
p	-	0.055
p	p	0.945
ŋ	ɛ̃	0.275
ŋ	-	0.725
ɡ	-	0.325
ɡ	ɡ	0.675
ʝ	l	0.495
ʝ	-	0.505
ˈo	ø	0.085
ˈo	o	0.125
ˈu	y	0.585
β	b	0.105
β	v	0.495
t	-	0.366
ɣ	-	0.956
ˈa	ɛ̃	0.086
ˈa	ɛ	0.366
ˈe	i	0.066
ˈe	-	0.306
ˈo	ɔ	0.106
θ	ʒ	0.06
a	-	0.157
j	i	0.057
k	ʃ	0.537
m	m	0.7
n	-	0.477
ˈe	w	0.067
ˈe	a	0.077
ˈo	œ	0.317
e	-	0.578
s	s	0.58
x	ʒ	0.318
ʧ	-	0.778
ˈa	ɑ̃	0.238
ˈe	w_a	0.098
ˈe	ɛ	0.318
θ	-	0.218
o	ɔ̃	0.149
ɟ͡ʝ	ʒ	0.19
ɲ	ɲ	0.299
ˈi	i	0.629
θ	s	0.449
