Spanish	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ɲ	-	1.0
a	a	0.591
n	-	0.341
ˈa	ɛ	0.431
ˈo	-	0.221
β	f	0.101
e	ə	0.292
k	ʃ	0.52
n	n	0.402
o	u	0.092
w	-	0.732
ŋ	ɛ̃	0.152
ɣ	ɡ	0.212
ˈa	a	0.32
ˈe	i	0.062
ˈo	o	0.122
β	b	0.102
β	v	0.382
k	-	0.073
l	l	0.833
ð	-	0.963
ɾ	-	0.23
ʝ	l	0.3
ˈe	ɛ	0.293
j	-	0.524
o	ø	0.134
p	p	0.804
s	s	0.64
t	t	0.724
x	ʒ	0.754
ɟ͡ʝ	p_l	0.674
ɡ	-	0.364
ˈa	-	0.214
ˈi	-	0.194
b	b	0.275
d	d	0.95
m	-	0.415
m	m	0.585
o	-	0.15
o	o	0.25
θ	s	0.545
j	j	0.476
p	-	0.196
s	-	0.36
t	-	0.276
x	-	0.246
ɟ͡ʝ	l	0.326
ɡ	ɡ	0.636
ˈi	i	0.806
ˈu	w	0.286
θ	z	0.166
b	-	0.087
l	-	0.167
n	ɑ̃	0.257
o	ɔ	0.097
ɾ	ʁ	0.77
ʝ	-	0.7
ˈe	a	0.057
ˈo	u	0.297
ˈu	ɥ	0.067
ˈu	y	0.647
b	v	0.638
e	-	0.708
k	k	0.408
w	œ	0.268
ŋ	ɑ̃	0.848
ɣ	-	0.788
ˈe	w_a	0.128
ˈo	ɔ	0.08
a	-	0.369
o	w	0.079
o	ɔ̃	0.149
ˈe	-	0.419
ˈo	œ	0.249
β	-	0.379
θ	-	0.239
