Spanish	French	probability
a	a	0.558
a	-	0.282
a	l	0.064
a	e	0.064
b	v	0.697
b	-	0.158
b	b	0.145
d	d	0.792
d	-	0.15
d	ʒ	0.058
e	ɑ̃	0.369
e	-	0.204
e	ə	0.112
e	e	0.111
e	i	0.072
e	w	0.068
f	f	1.0
i	-	0.605
i	i	0.299
i	w	0.059
j	j	0.334
j	-	0.306
j	ɑ̃	0.26
j	i	0.1
k	ʃ	0.514
k	k	0.286
k	-	0.094
l	l	0.881
l	-	0.115
m	m	0.729
m	-	0.231
n	n	0.656
n	-	0.296
o	i	0.214
o	-	0.146
o	e	0.134
o	ɔ̃	0.107
o	u	0.102
o	ø	0.092
o	ɔ	0.083
o	a	0.054
o	o	0.052
p	p	0.768
p	-	0.232
r	ʁ	1.0
s	s	0.835
s	-	0.165
t	t	0.617
t	-	0.383
u	i	0.438
u	u	0.32
u	-	0.242
w	ɔ	0.363
w	-	0.153
w	ɔ̃	0.116
w	œ	0.105
w	o	0.078
w	ø	0.05
x	j	0.661
x	ʒ	0.225
x	z	0.079
ð	-	0.859
ð	d	0.064
ŋ	ɛ̃	0.667
ŋ	ɑ̃	0.333
ɟ͡ʝ	l	0.692
ɟ͡ʝ	p	0.27
ɡ	ɡ	0.655
ɡ	-	0.22
ɡ	ʃ	0.125
ɣ	-	0.791
ɣ	ɡ	0.209
ɲ	ɲ	0.505
ɲ	n	0.209
ɲ	-	0.118
ɲ	m	0.087
ɾ	ʁ	0.812
ɾ	-	0.179
ʝ	l	0.76
ʝ	-	0.24
ʧ	-	0.62
ʧ	ɥ	0.242
ʧ	t	0.138
ˈa	e	0.317
ˈa	ɛ	0.236
ˈa	ɛ̃	0.201
ˈa	a	0.152
ˈe	-	0.476
ˈe	ɛ	0.275
ˈe	w_a	0.108
ˈe	i	0.065
ˈi	i	0.598
ˈi	ɛ̃	0.184
ˈo	œ	0.227
ˈo	ɔ̃	0.223
ˈo	u	0.15
ˈo	ɔ	0.116
ˈo	ø	0.081
ˈo	-	0.06
ˈu	y	0.474
ˈu	w	0.393
ˈu	u	0.064
β	v	0.456
β	-	0.282
β	b	0.161
β	ʒ	0.085
θ	s	0.403
θ	z	0.252
θ	-	0.233
θ	ʒ	0.112
