Spanish	French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
w	-	1.0
ŋ	-	1.0
ʝ	-	1.0
b	b	0.251
n	-	0.501
ɲ	ɲ	0.131
ʧ	-	0.601
ˈe	i	0.101
ˈe	ɛ	0.251
ˈo	-	0.101
β	v	0.361
d	-	0.062
k	ʃ	0.622
m	m	0.72
ɟ͡ʝ	k	0.122
ɡ	ɡ	0.802
ˈa	a	0.242
ˈi	-	0.32
ˈu	-	0.052
β	b	0.162
a	a	0.563
j	j	0.583
k	k	0.333
l	l	0.843
o	ɔ	0.083
o	ɛ̃	0.243
p	p	0.943
ɟ͡ʝ	-	0.233
ɣ	-	0.903
ˈu	w	0.453
b	v	0.684
o	ɔ̃	0.134
x	ʒ	0.324
ˈa	ɛ	0.324
ˈe	ɑ̃	0.174
ˈo	ɔ	0.104
ˈo	o	0.154
b	-	0.065
e	w	0.155
o	e	0.075
o	-	0.085
o	o	0.155
s	-	0.195
s	s	0.805
t	t	0.495
t	-	0.505
ˈu	y	0.495
o	u	0.066
ð	-	0.966
ɟ͡ʝ	<#_f	0.406
ɾ	-	0.266
ˈa	-	0.226
θ	-	0.226
a	-	0.417
j	-	0.417
l	-	0.157
p	-	0.057
x	-	0.627
ɣ	ɡ	0.097
ˈo	u	0.337
β	-	0.477
d	d	0.938
m	-	0.28
ɟ͡ʝ	ʒ	0.238
ɡ	-	0.198
ɾ	ʁ	0.708
ˈe	w_a	0.128
ˈe	-	0.258
ˈi	i	0.68
ˈo	œ	0.258
θ	s	0.578
e	ɑ̃	0.139
e	ə	0.189
e	-	0.469
n	n	0.499
o	ø	0.069
ɲ	-	0.869
ʧ	t	0.399
ˈa	ɑ̃	0.209
θ	z	0.159
