Spanish	French	probability
a	-	0.651
a	a	0.29
a_t	t	1.0
a_ʝ	ɛ	0.513
b	v	0.667
b	b	0.329
d	d	0.842
d	-	0.155
e	-	0.554
e	ə	0.14
e	w	0.077
e	ɛ	0.059
e	e	0.051
e_n	n	0.361
e_n	w	0.281
e_n	ɑ̃	0.147
e_s	e	1.0
f	f	1.0
i	i	0.466
i	-	0.255
i	e	0.119
i	w	0.119
j	j	0.657
j	-	0.331
j_ˈe	ɑ̃	0.392
j_ˈe	ɛ	0.312
j_ˈe	i	0.125
j_ˈe	j	0.077
j_ˈe	o	0.077
k	k	0.565
k	ʃ	0.274
k	-	0.125
k_a	ʃ	1.0
l	l	0.861
l	-	0.137
l_a	l	1.0
l_ˈa	l	1.0
m	m	0.791
m	-	0.18
m_b	m	1.0
n	-	0.618
n	n	0.319
n_a	n	1.0
n_o	n	0.871
n_o	ɛ̃	0.06
n_ˈo	n	0.263
o	-	0.81
o	ɔ	0.102
o_n	ɔ̃	1.0
o_s	s	0.338
o_s	ø	0.338
p	p	0.881
p	-	0.068
r	ʁ	1.0
s	s	0.647
s	-	0.348
s_e	s	0.513
s_k	k	0.379
s_k	ʃ	0.288
s_o	s	0.263
s_t	t	0.513
t	t	0.69
t	-	0.305
t_a	t	1.0
t_o	ɛ̃	1.0
t_ˈa	a	0.513
u	u	0.211
u	-	0.16
u	i	0.16
w	ɔ	0.346
w	-	0.217
w	o	0.128
w	ɔ̃	0.105
w	œ	0.085
w	ø	0.079
x	ʒ	0.5
x	j	0.284
x	-	0.187
x_a	j	1.0
x_o	j	0.605
x_o	ʒ	0.219
x_o	ø	0.148
ð	-	0.711
ð	d	0.182
ð	t	0.064
ð_ɾ	ʁ	1.0
ŋ	ɑ̃	0.5
ŋ	ɛ̃	0.5
ɟ͡ʝ	p_l	0.519
ɟ͡ʝ	l	0.478
ɡ	ɡ	0.669
ɡ	-	0.219
ɡ	ʃ	0.109
ɣ	-	0.719
ɣ	ɡ	0.278
ɣ_ɾ	ʁ	0.263
ɲ	-	0.66
ɲ	ɲ	0.322
ɲ_a	n	0.574
ɲ_a	m	0.294
ɾ	ʁ	0.8
ɾ	-	0.176
ɾ_e	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_o	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ð	ʁ	0.513
ɾ_ˈa	ʁ	1.0
ɾ_ˈe	l	1.0
ʝ	-	0.644
ʝ	l	0.341
ʝ_a	l	1.0
ʝ_o	i	0.379
ʝ_o	u	0.223
ʝ_o	ø	0.131
ʝ_o	l	0.077
ʧ	-	0.33
ʧ	t	0.16
ʧ	ɥ	0.128
ˈa	ɛ	0.485
ˈa	a	0.381
ˈa_l	o	0.758
ˈa_l	a	0.19
ˈa_n	ɛ̃	0.807
ˈa_n	ɛ	0.088
ˈa_n	ɑ̃	0.085
ˈa_t	a	1.0
ˈa_ð	e	0.684
ˈa_ð	ɛ	0.308
ˈa_ŋ	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈe	-	0.307
ˈe	ɛ	0.292
ˈe	a	0.19
ˈe	i	0.086
ˈe_j	a	0.422
ˈe_j	i	0.422
ˈe_j	ɛ	0.111
ˈe_ɾ	ʁ	1.0
ˈe_β	f	0.513
ˈe_θ	i	0.461
ˈe_θ	s	0.271
ˈe_θ	ʒ	0.094
ˈi	i	0.584
ˈi	e	0.094
ˈi	o	0.089
ˈi	f_i	0.054
ˈi_n	ɛ̃	1.0
ˈi_ɣ	i	0.699
ˈi_ɣ	w	0.218
ˈo	œ	0.338
ˈo	u	0.274
ˈo	ɔ	0.124
ˈo	o	0.072
ˈo	ø	0.051
ˈo	ɥ	0.051
ˈo_n	ɔ̃	1.0
ˈo_s	ø	0.561
ˈo_s	u	0.19
ˈo_s	o	0.131
ˈo_t	u	0.513
ˈo_ð	u	1.0
ˈu	y	0.556
ˈu	u	0.176
ˈu	-	0.092
ˈu	ɥ	0.082
ˈu	w	0.078
ˈu_n	w	1.0
ˈu_ɲ	w	1.0
β	-	0.427
β	v	0.394
β	b	0.157
β_a	b	1.0
β_j	ʒ	0.644
β_j	i	0.25
β_o	f	0.588
β_o	b	0.379
β_ˈe	a	0.513
θ	s	0.405
θ	-	0.359
θ	z	0.151
