Spanish	French	probability
a	-	0.709
a	a	0.23
b	v	0.707
b	b	0.167
b	-	0.126
d	d	0.792
d	-	0.15
d	ʒ	0.058
e	-	0.602
e	ɑ̃	0.137
e	ə	0.103
e	w	0.078
f	f	1.0
i	-	0.555
i	i	0.386
j	-	0.374
j	j	0.307
j	ɑ̃	0.21
j	i	0.109
k	ʃ	0.457
k	k	0.364
k	t	0.102
k	-	0.078
l	l	0.915
l	-	0.085
m	m	0.677
m	-	0.319
n	n	0.488
n	-	0.357
n	d	0.1
o	-	0.813
o	ɔ	0.094
p	p	0.839
p	ʃ	0.084
p	-	0.077
r	ʁ	1.0
s	s	0.606
s	-	0.352
t	t	0.662
t	-	0.338
u	e	0.496
u	ɛ	0.284
u	u	0.221
w	ɔ	0.313
w	-	0.261
w	ɔ̃	0.127
w	œ	0.105
w	o	0.104
w	ø	0.091
x	z	0.309
x	ʒ	0.278
x	j	0.253
x	-	0.101
x	s	0.059
ð	-	0.839
ð	d	0.095
ð	v	0.066
ŋ	ɑ̃	0.6
ŋ	ɛ̃	0.4
ɟ͡ʝ	l	0.971
ɡ	ɡ	0.639
ɡ	-	0.22
ɡ	ʃ	0.122
ɣ	-	0.833
ɣ	ɡ	0.167
ɲ	ɲ	0.408
ɲ	m	0.22
ɲ	-	0.207
ɲ	n	0.134
ɾ	ʁ	0.797
ɾ	-	0.178
ʝ	l	0.591
ʝ	-	0.352
ʝ	ʒ	0.057
ʧ	-	0.864
ʧ	t	0.112
ˈa	ɛ	0.462
ˈa	a	0.362
ˈe	-	0.418
ˈe	ɛ	0.276
ˈe	a	0.152
ˈe	i	0.076
ˈi	i	0.734
ˈi	ɛ̃	0.091
ˈo	œ	0.341
ˈo	ɔ	0.19
ˈo	-	0.168
ˈo	u	0.126
ˈo	o	0.07
ˈu	y	0.408
ˈu	w	0.405
ˈu	u	0.078
β	v	0.579
β	-	0.277
β	b	0.126
θ	-	0.503
θ	s	0.297
θ	z	0.183
