Spanish	French	probability
a	-	0.644
a	a	0.289
a_t	t	0.135
a_ʝ	ɛ	0.513
b	v	0.659
b	b	0.338
d	d	0.834
d	-	0.161
e	-	0.554
e	ə	0.14
e	w	0.077
e	ɛ	0.059
e	e	0.051
e_n	n	0.425
e_n	w	0.25
e_n	ɑ̃	0.147
e_s	e	1.0
f	f	1.0
i	i	0.466
i	-	0.255
i	e	0.119
i	w	0.119
j	j	0.677
j	-	0.299
j_ˈe	ɑ̃	0.409
j_ˈe	ɛ	0.325
j_ˈe	i	0.114
j_ˈe	o	0.079
j_ˈe	j	0.063
k	k	0.561
k	ʃ	0.28
k	-	0.124
k_a	ʃ	1.0
l	l	0.861
l	-	0.137
l_a	l	1.0
l_ˈa	l	1.0
m	m	0.811
m	-	0.161
m_b	m	1.0
n	-	0.618
n	n	0.319
n_a	n	1.0
n_o	n	0.871
n_o	ɛ̃	0.06
n_ˈo	n	0.263
o	-	0.806
o	ɔ	0.103
o_n	ɔ̃	1.0
o_s	s	0.338
o_s	ø	0.338
p	p	0.881
p	-	0.068
r	ʁ	1.0
s	s	0.661
s	-	0.329
s_e	s	0.513
s_k	k	0.379
s_k	ʃ	0.288
s_o	s	0.263
s_t	t	0.513
t	t	0.683
t	-	0.312
t_a	t	1.0
t_o	ɛ̃	1.0
t_ˈa	a	0.513
u	u	0.229
u	i	0.199
u	e	0.06
w	ɔ	0.358
w	-	0.225
w	ɔ̃	0.109
w	o	0.091
w	œ	0.088
w	ø	0.081
x	ʒ	0.5
x	j	0.284
x	-	0.187
x_a	j	1.0
x_o	j	0.588
x_o	ʒ	0.25
x_o	ø	0.114
ð	-	0.761
ð	d	0.148
ð	t	0.066
ð_ɾ	ʁ	1.0
ŋ	ɑ̃	0.5
ŋ	ɛ̃	0.5
ɟ͡ʝ	p_l	0.519
ɟ͡ʝ	l	0.478
ɡ	ɡ	0.669
ɡ	-	0.219
ɡ	ʃ	0.109
ɣ	-	0.714
ɣ	ɡ	0.283
ɣ_ɾ	ʁ	0.263
ɲ	-	0.66
ɲ	ɲ	0.322
ɲ_a	n	0.574
ɲ_a	m	0.294
ɾ	ʁ	0.795
ɾ	-	0.18
ɾ_e	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_o	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ð	ʁ	0.513
ɾ_ˈa	ʁ	1.0
ɾ_ˈe	l	1.0
ʝ	-	0.608
ʝ	l	0.322
ʝ	d	0.052
ʝ_a	l	1.0
ʝ_o	i	0.349
ʝ_o	u	0.206
ʝ_o	ø	0.206
ʝ_o	l	0.077
ʧ	-	0.33
ʧ	t	0.16
ʧ	ɥ	0.128
ˈa	ɛ	0.484
ˈa	a	0.381
ˈa_l	o	0.758
ˈa_l	a	0.19
ˈa_n	ɛ̃	0.807
ˈa_n	ɛ	0.088
ˈa_n	ɑ̃	0.085
ˈa_t	a	1.0
ˈa_ð	e	0.684
ˈa_ð	ɛ	0.308
ˈa_ŋ	ɑ̃	1.0
ˈa_ɾ	e	1.0
ˈe	-	0.304
ˈe	ɛ	0.288
ˈe	a	0.193
ˈe	i	0.088
ˈe_j	a	0.517
ˈe_j	i	0.297
ˈe_j	ɛ	0.121
ˈe_ɾ	ʁ	1.0
ˈe_β	f	0.513
ˈe_θ	s	0.312
ˈe_θ	i	0.16
ˈe_θ	ʒ	0.108
ˈi	i	0.584
ˈi	e	0.094
ˈi	o	0.089
ˈi	f_i	0.054
ˈi_n	ɛ̃	1.0
ˈi_ɣ	i	0.699
ˈi_ɣ	w	0.218
ˈo	œ	0.338
ˈo	u	0.274
ˈo	ɔ	0.124
ˈo	o	0.072
ˈo	ø	0.051
ˈo	ɥ	0.051
ˈo_n	ɔ̃	1.0
ˈo_s	ø	0.561
ˈo_s	u	0.19
ˈo_s	o	0.131
ˈo_t	u	0.513
ˈo_ð	u	1.0
ˈu	y	0.556
ˈu	u	0.176
ˈu	-	0.092
ˈu	ɥ	0.082
ˈu	w	0.078
ˈu_n	w	1.0
ˈu_ɲ	w	1.0
β	-	0.418
β	v	0.409
β	b	0.153
β_a	b	1.0
β_j	ʒ	0.644
β_j	i	0.25
β_o	f	0.588
β_o	b	0.379
β_ˈe	a	0.513
θ	s	0.397
θ	-	0.363
θ	z	0.153
