Spanish	French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ð	-	1.0
ɟ͡ʝ	l	1.0
ɲ	-	1.0
ʝ	-	1.0
a	a	0.601
e	ə	0.371
k	ʃ	0.601
o	ɛ̃	0.261
p	-	0.091
s	s	0.621
ˈa	-	0.411
ˈe	w	0.061
ˈe	-	0.281
ˈi	-	0.331
ˈo	o	0.121
b	b	0.222
o	ɔ̃	0.12
ŋ	ɛ̃	0.152
ɣ	ɡ	0.062
β	v	0.382
θ	s	0.492
b	v	0.693
x	ʒ	0.453
ɡ	ɡ	0.763
ˈa	ɛ	0.43
ˈu	y	0.683
d	d	0.954
l	l	0.894
m	-	0.324
n	<#_f	0.074
n	-	0.234
o	u	0.054
o	ɔ	0.164
t	t	0.674
ɾ	-	0.264
β	b	0.154
a	-	0.385
b	-	0.085
j	j	0.385
j	-	0.615
n	ɑ̃	0.145
ˈo	œ	0.315
k	k	0.386
l	-	0.106
m	m	0.676
o	-	0.056
t	-	0.326
ɾ	ʁ	0.736
β	f	0.146
n	n	0.547
x	-	0.547
ɡ	-	0.237
ˈe	i	0.157
ˈe	ɛ	0.357
ˈu	w	0.317
o	o	0.208
ŋ	ɑ̃	0.848
ɣ	-	0.938
ˈo	ɔ	0.08
ˈo	u	0.448
β	-	0.278
θ	-	0.318
e	-	0.629
o	ø	0.069
o	j	0.069
p	p	0.909
s	-	0.379
ˈa	a	0.159
ˈe	w_a	0.09
ˈi	i	0.669
θ	z	0.19
