Spanish	French	probability
#>	#>	1.0
<#	<#	0.965
<#_a	<#	1.0
<#_ˈo	<#	1.0
a	a	0.73
a	ɛ	0.135
a	ə	0.054
a	-	0.052
a_#>	#>	1.0
b	v	0.683
b	b	0.277
b_w	b	1.0
d	d	0.834
d	-	0.161
e	-	0.292
e	ə	0.199
e	w	0.17
e	ɛ	0.095
e	ɑ̃	0.072
e	ɛ̃	0.055
e_#>	#>	1.0
e_s	e	1.0
f	f	1.0
i	i	0.437
i	-	0.219
i	e	0.148
i	w	0.148
j	-	0.486
j	j	0.326
j	ɑ̃	0.183
j_#>	#>	1.0
k	k	0.485
k	ʃ	0.369
k	-	0.109
k_a	a	0.574
k_a	ʃ	0.294
k_w	k	1.0
l	l	0.871
l	-	0.127
l_#>	#>	0.513
m	m	0.867
m	-	0.107
n	n	0.537
n	-	0.379
n_#>	#>	1.0
n_a	n	1.0
n_o	ɔ̃	0.398
n_o	n	0.347
n_o	ɛ̃	0.229
n_ˈo	n	0.263
o	ɔ	0.315
o	-	0.167
o	u	0.128
o	i	0.081
o	ɔ̃	0.081
o	ø	0.07
o_#>	#>	1.0
o_n	ɔ̃	1.0
p	p	0.89
p	-	0.106
r	ʁ	1.0
s	s	0.871
s	-	0.123
s_#>	#>	1.0
s_e	s	0.513
s_k	ʃ	0.513
s_t	t	0.135
s_ˈe	s	1.0
t	t	0.668
t	-	0.328
t_o	ɛ̃	1.0
u	u	0.211
u	i	0.16
u	ɛ	0.16
w	-	0.422
w	œ	0.251
w	y	0.101
w	j	0.078
w	ɔ	0.068
w	w	0.064
w_ˈa	a	0.513
w_ˈe	ɔ	0.894
w_ˈe	a	0.1
x	j	0.623
x	ʒ	0.253
x	-	0.112
ð	-	0.623
ð	d	0.181
ð	v	0.087
ð	t	0.065
ð_#>	#>	0.263
ð_ɾ	ʁ	1.0
ŋ	ɛ̃	0.667
ŋ	ɑ̃	0.333
ɟ͡ʝ	p_l	0.54
ɟ͡ʝ	l	0.409
ɟ͡ʝ	ʒ	0.05
ɡ	ɡ	0.669
ɡ	-	0.219
ɡ	ʃ	0.109
ɣ	ɡ	0.815
ɣ	-	0.155
ɣ_o	ø	0.513
ɣ_w	o	0.263
ɣ_ɾ	ʁ	1.0
ɲ	ɛ̃	0.297
ɲ	ɲ	0.238
ɲ	n	0.157
ɲ	-	0.118
ɲ	m	0.106
ɾ	ʁ	0.884
ɾ	-	0.096
ɾ_#>	#>	1.0
ɾ_i	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ð	ʁ	0.513
ʝ	l	0.65
ʝ	-	0.312
ʝ_o	i	0.488
ʝ_o	u	0.25
ʝ_o	ø	0.087
ʧ	-	0.33
ʧ	t	0.16
ʧ	ɥ	0.128
ˈa	a	0.312
ˈa	ɛ	0.312
ˈa	e	0.254
ˈa	-	0.084
ˈa_l	o	0.758
ˈa_l	a	0.19
ˈa_n	ɛ̃	0.91
ˈa_n	ɑ̃	0.082
ˈa_ð	e	0.684
ˈa_ð	ɛ	0.308
ˈa_ŋ	ɑ̃	1.0
ˈa_ɣ	ɛ	0.784
ˈa_ɣ	a	0.136
ˈe	ɛ	0.324
ˈe	-	0.233
ˈe	w_a	0.156
ˈe	i	0.125
ˈe_n	ɑ̃	0.66
ˈe_n	ɛ̃	0.173
ˈe_s	o	0.367
ˈe_s	s	0.16
ˈe_s	a	0.131
ˈe_ɾ	ʁ	1.0
ˈe_β	f	1.0
ˈe_θ	ʒ	0.574
ˈe_θ	s	0.294
ˈi	i	0.64
ˈi	e	0.093
ˈi	ɛ̃	0.093
ˈi	o	0.061
ˈi_n	ɛ̃	0.513
ˈi_ɣ	i	0.699
ˈi_ɣ	w	0.218
ˈo	œ	0.306
ˈo	u	0.19
ˈo	ɔ	0.119
ˈo	ø	0.115
ˈo	ɥ	0.083
ˈo	w	0.072
ˈo	o	0.06
ˈo_n	ɔ̃	1.0
ˈo_s	u	0.388
ˈo_s	o	0.199
ˈo_t	u	0.513
ˈo_ð	u	1.0
ˈo_ʧ	ɥ	0.513
ˈu	y	0.433
ˈu	w	0.157
ˈu	u	0.137
ˈu	ɥ	0.113
ˈu	-	0.079
ˈu	ɛ	0.066
ˈu_n	w	1.0
β	-	0.321
β	b	0.313
β	v	0.309
β	f	0.055
β_j	ʒ	0.644
β_j	i	0.25
β_ˈe	a	0.513
θ	s	0.394
θ	-	0.359
θ	z	0.173
θ_#>	#>	1.0
