Spanish	French	probability
a	a	0.552
a	-	0.439
b	v	0.638
b	b	0.205
b	-	0.158
d	d	0.805
d	-	0.149
e	-	0.455
e	ə	0.184
e	e	0.161
e	w	0.104
e	ɛ	0.058
f	f	1.0
i	-	0.605
i	i	0.299
i	w	0.059
j	-	0.338
j	j	0.311
j	ɑ̃	0.242
j	i	0.109
k	ʃ	0.532
k	k	0.297
k	-	0.095
l	l	0.889
l	-	0.086
m	m	0.761
m	-	0.239
n	n	0.652
n	-	0.296
o	i	0.257
o	-	0.222
o	ɔ̃	0.125
o	u	0.114
o	e	0.095
o	ɔ	0.091
o	ø	0.084
p	p	0.812
p	-	0.188
r	ʁ	1.0
s	s	0.849
s	-	0.151
t	t	0.617
t	-	0.383
u	i	0.438
u	u	0.32
u	ɛ	0.242
w	ɔ	0.374
w	-	0.14
w	ɔ̃	0.119
w	œ	0.108
w	ø	0.085
w	o	0.08
w	y	0.051
x	j	0.679
x	ʒ	0.219
x	-	0.065
ð	-	0.854
ð	d	0.069
ŋ	ɛ̃	0.667
ŋ	ɑ̃	0.333
ɟ͡ʝ	p_l	0.447
ɟ͡ʝ	l	0.362
ɟ͡ʝ	ʒ	0.191
ɡ	ɡ	0.647
ɡ	-	0.353
ɣ	-	0.859
ɣ	ɡ	0.141
ɲ	ɲ	0.611
ɲ	ɛ̃	0.138
ɲ	-	0.124
ɲ	n	0.103
ɾ	ʁ	0.824
ɾ	-	0.176
ʝ	l	0.75
ʝ	-	0.25
ʧ	-	0.62
ʧ	ɥ	0.242
ʧ	t	0.138
ˈa	e	0.308
ˈa	ɛ	0.252
ˈa	ɛ̃	0.194
ˈa	a	0.152
ˈa	ɑ̃	0.06
ˈe	-	0.486
ˈe	ɛ	0.257
ˈe	w_a	0.101
ˈe	i	0.061
ˈi	i	0.593
ˈi	ɛ̃	0.183
ˈi	f_i	0.062
ˈo	œ	0.235
ˈo	ɔ̃	0.226
ˈo	u	0.168
ˈo	ɔ	0.112
ˈo	ø	0.082
ˈo	-	0.055
ˈu	y	0.401
ˈu	w	0.385
ˈu	u	0.075
ˈu	-	0.059
β	v	0.462
β	-	0.309
β	b	0.127
β	ʒ	0.087
θ	s	0.376
θ	-	0.23
θ	z	0.225
θ	ʒ	0.12
