Spanish	French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
ŋ	-	1.0
ʝ	-	1.0
ʧ	t	1.0
b	-	0.061
e	ɑ̃	0.111
j	j	0.461
ɾ	-	0.191
ˈo	o	0.161
θ	z	0.291
e	ə	0.22
x	-	0.292
ɟ͡ʝ	-	0.492
ˈu	-	0.192
a	a	0.493
b	b	0.233
l	l	0.783
o	o	0.073
w	œ	0.323
ð	-	0.913
ɲ	ɲ	0.363
ˈa	-	0.113
ˈa	ɛ	0.423
ˈe	-	0.193
ˈo	œ	0.193
d	d	0.944
e	-	0.474
m	-	0.244
o	ɛ̃	0.094
t	-	0.434
ɣ	ɡ	0.084
ˈu	w	0.084
a	-	0.45
k	ʃ	0.575
n	ɛ̃	0.095
n	n	0.555
o	ɔ̃	0.105
s	-	0.165
s	s	0.835
ɡ	-	0.235
ɡ	ɡ	0.765
ɾ	ʁ	0.785
ˈe	w_a	0.065
ˈo	ø	0.05
ˈo	u	0.415
ˈu	y	0.625
θ	-	0.165
d	-	0.056
m	m	0.756
o	ø	0.116
t	t	0.566
ɣ	-	0.916
ˈa	a	0.296
ˈe	ɛ	0.356
ˈo	ɔ	0.096
β	b	0.056
β	v	0.476
b	v	0.707
k	k	0.387
l	-	0.217
o	a	0.067
o	u	0.087
p	p	0.967
w	-	0.677
ð	d	0.087
ɲ	-	0.637
ˈe	ɑ̃	0.17
θ	s	0.497
e	w	0.178
x	ʒ	0.708
ɟ͡ʝ	ʒ	0.198
ˈa	e	0.068
ˈe	i	0.118
ˈi	-	0.248
ˈi	i	0.698
β	-	0.468
j	-	0.529
n	-	0.349
o	ɔ	0.09
o	-	0.279
ɟ͡ʝ	k	0.309
ˈa	ɑ̃	0.079
ˈu	ɥ	0.099
