Spanish	French	probability
f	f	1.0
r	ʁ	1.0
w	-	1.0
b	b	0.311
i	-	0.721
o	-	0.141
ŋ	-	0.561
ɲ	ɲ	0.411
ɾ	ʁ	0.681
ˈe	a	0.061
ˈi	w	0.071
ˈi	i	0.761
ˈo	o	0.131
a	a	0.832
d	-	0.142
k	k	0.262
o	o	0.322
ɟ͡ʝ	l	0.432
ɡ	-	0.322
ɾ	-	0.272
ʝ	l	0.282
ʧ	<#_f	0.312
ˈe	w	0.062
ˈu	y	0.82
β	b	0.092
j	j	0.703
k	-	0.13
l	l	0.823
p	-	0.053
s	s	0.653
ʧ	t	0.253
ˈa	ɑ̃	0.183
ˈe	ɛ	0.283
β	f	0.123
θ	-	0.23
m	-	0.344
n	-	0.314
o	ø	0.054
o	e	0.064
o	ɔ̃	0.144
t	-	0.394
x	ʒ	0.684
e	w	0.05
e	-	0.575
o	u	0.085
ð	d	0.055
ð	-	0.945
ɣ	ɡ	0.055
ɣ	-	0.945
ʧ	-	0.435
m	m	0.656
n	n	0.686
t	t	0.606
x	-	0.316
ˈa	a	0.176
ˈa	ɛ	0.456
ˈe	w_a	0.096
ˈe	-	0.16
ˈo	œ	0.266
b	v	0.667
l	-	0.177
p	p	0.947
s	-	0.347
ˈa	ɛ̃	0.07
ˈe	i	0.107
ˈo	ø	0.127
β	v	0.417
d	d	0.858
j	-	0.158
k	ʃ	0.608
ɟ͡ʝ	p_l	0.568
ɡ	ɡ	0.678
ʝ	-	0.718
ˈe	ɛ̃	0.138
ˈi	-	0.168
ˈo	ɔ	0.148
β	-	0.368
θ	z	0.278
a	-	0.119
e	ɛ̃	0.09
e	ə	0.259
i	i	0.279
j	i	0.099
o	ɔ	0.099
ŋ	ɛ̃	0.439
ɲ	-	0.589
ˈo	u	0.289
ˈu	w	0.149
θ	s	0.419
