Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.574	5.109
#>	ɨ_#>	2.415	5.109
#>	ɾ_u_#>	4.0	5.109
#>	ɾ_#>	4.415	5.109
#>	ɲ_u_#>	5.0	5.109
<#_a	<#	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɥ	<#_ˈo	0.0	5.109
<#_ˈa	<#_ˈa	0.485	5.109
<#_ˈa	<#_ˈo	1.807	5.109
a	ɐ	0.212	5.109
a	-	2.874	5.109
a_ð	ɐ_ð	0.0	5.109
b	v	0.807	5.109
b	b	1.222	5.109
d	d	0.17	5.109
d	-	3.17	5.109
e	ɨ	1.402	5.109
e	i	1.624	5.109
e	j	3.624	5.109
e	-	4.209	5.109
e	j̃	4.209	5.109
e	ˈe	4.209	5.109
e	ˈe_ɾ	4.209	5.109
e_#>	u_#>	0.585	5.109
e_#>	#>	1.585	5.109
f	f	0.0	5.109
i	u	0.585	5.109
i	i	1.585	5.109
j	j	1.363	5.109
j	ˈɐ	1.585	5.109
j	-	1.848	5.109
j_ˈe	ˈe	0.0	5.109
k	k	0.134	5.109
k	ɣ_u	3.492	5.109
k_#>	u_#>	0.0	5.109
k_l	ʃ	0.0	5.109
l	l	0.585	5.109
l	ɫ	3.026	5.109
l	ʎ_u	3.511	5.109
l	w	4.248	5.109
l	-	4.833	5.109
l	ɾ	4.833	5.109
l_#>	u_#>	0.737	5.109
l_#>	#>	1.322	5.109
l_ˈu	ˈo_ɾ	0.0	5.109
m	m	0.0	5.109
m_#>	m_ɨ_#>	0.0	5.109
n	n	0.497	5.109
n	ɲ	2.263	5.109
n	-	3.585	5.109
n_#>	t_u_#>	0.848	5.109
n_#>	t_ɨ_#>	1.17	5.109
n_ɔ	ɐ	0.0	5.109
n_ɔ_#>	#>	0.0	5.109
p	p	0.0	5.109
p_l	ʃ	0.0	5.109
s	s	0.563	5.109
s	ʃ	1.935	5.109
s	j_ʃ	5.022	5.109
s	p_u	5.022	5.109
s_k	ʃ_k	0.0	5.109
s_t	ʃ_t	0.0	5.109
t	t	0.531	5.109
t	ð	2.7	5.109
t	ð_ɨ	2.7	5.109
u	u	0.926	5.109
u	-	2.248	5.109
u	ɔ	2.663	5.109
u	ɐ̃	3.248	5.109
w	u	1.766	5.109
w	v	1.766	5.109
w	w	2.087	5.109
w	v_ɨ	2.503	5.109
z	z	0.0	5.109
ð	ð	0.0	5.109
ŋ	-	0.737	5.109
ŋ	ɡ	1.322	5.109
ɔ	ɐ	0.0	5.109
ɡ	ɡ	0.0	5.109
ɣ	ɣ	0.0	5.109
ɥ	ˈo	0.585	5.109
ɥ	-	1.585	5.109
ɲ	ɲ	0.0	5.109
ɾ	ɾ	0.0	5.109
ɾ_e	ɾ_ɨ	1.485	5.109
ɾ_e	ˈe_ɾ	1.807	5.109
ɾ_e	ɾ	2.222	5.109
ɾ_e	u	2.807	5.109
ɾ_ɔ	ɾ_ɐ	0.0	5.109
ʀ	ɾ	1.0	5.109
ʀ	ʁ	1.541	5.109
ʀ	ɾ_n	3.415	5.109
ʀ	-	4.0	5.109
ʀ_k	ɾ_k	0.0	5.109
ʎ	ʎ	0.678	5.109
ʎ	j_ʎ	1.415	5.109
ʤ	ʒ	0.0	5.109
ʦ	ʃ	0.807	5.109
ʦ	s_u	1.222	5.109
ʧ	t	0.415	5.109
ʧ	j_t	2.0	5.109
ˈa	ˈa	0.69	5.109
ˈa	ˈɐ̃	2.474	5.109
ˈa	ˈɐ	3.644	5.109
ˈa	ɾ	4.644	5.109
ˈa	ˈo	4.644	5.109
ˈa	ˈɔ	4.644	5.109
ˈa_#>	ˈa_ɾ_#>	0.524	5.109
ˈa_#>	ˈɐ̃_w̃_#>	1.716	5.109
ˈa_w	ˈo_w	0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	0.0	5.109
ˈe	ˈe	0.83	5.109
ˈe	ˈɐ	2.193	5.109
ˈe	-	3.415	5.109
ˈe	ɐ	4.0	5.109
ˈe	ˈɐ_j	4.0	5.109
ˈi	ˈi	0.31	5.109
ˈi	ɾ	3.369	5.109
ˈi	ˈĩ	3.369	5.109
ˈi_#>	ˈi_ɾ_#>	0.0	5.109
ˈu	ˈo	1.0	5.109
ˈu	ˈɔ	2.322	5.109
ˈu	ˈu	2.585	5.109
ˈu	ˈõ	2.907	5.109
ˈu_#>	ˈɐ̃_w̃_#>	0.0	5.109
ˈu_n	ˈo	1.0	5.109
ˈu_n	ˈõ	1.0	5.109
ˈu_ʦ	ˈɔ_ʃ	0.0	5.109
ˈy	ˈu	0.234	5.109
ˈy	ˈũ	2.737	5.109
ˈɔ	ˈɔ	0.759	5.109
ˈɔ	ˈo	1.29	5.109
ˈɛ	ˈɛ	0.881	5.109
ˈɛ	j	2.322	5.109
ˈɛ	ˈẽ	2.807	5.109
ˈɛ	-	4.129	5.109
ˈɛ	ˈe	4.129	5.109
ˈɛ_l	ʎ_u	0.0	5.109
ˈɛ_n	ˈẽ	0.0	5.109
ˈɛ_s	ˈɛ_ʃ	0.0	5.109
ˈɛ_ʧ	j_u	0.0	5.109
β	β	0.848	5.109
β	v	1.17	5.109
β_ɔ	v_ɐ	0.0	5.109
