Phone1	Phone2	PMI
ˈe_k	ˈe_k	11.098
ˈi_ɔ	ˈi_ɐ	11.052
l_s	ɫ_s	10.952
β_ɔ	v_ɐ	10.608
ʀ_t	ɾ_t	10.568
ˈa_ɲ	ˈɐ_ɲ	10.309
ʀ_k	ɾ_k	10.178
s_k	ʃ_k	10.104
t_ɔ	t_ɐ	9.975
ɾ_ɔ	ɾ_ɐ	9.467
<#_ˈa	<#_ˈa	9.443
ɾ_j	ɾ_ˈɐ	9.333
s_e	s_ɨ	9.274
ɾ_e	ɾ_ɨ	9.218
<#_ɥ	<#_ˈo	9.164
<#_t	<#_t	9.162
<#_e	<#_i	8.859
<#_n	<#_n	8.555
z	z	8.385
nː	m_j	8.186
ɥ	<#_ˈo	7.895
<#_ʀ	<#_ʁ	7.753
ɡ	ɡ	7.447
u_s	u_s	7.405
s_ˈɛ	s_ˈɛ	7.389
a_ð	ɐ_ð	7.305
t	<#_t	7.249
<#_e	i	7.04
ʎ	ʎ	6.995
β_ˈa	v_ˈa	6.973
ɲ	ɲ	6.944
e	<#_i	6.931
ˈe_l	ˈe_l	6.861
ˈu_t	ˈo_ð	6.842
<#_u	<#_ɔ	6.838
ˈu_#>	ˈõ_#>	6.791
s_p	ʃ_p	6.758
j_#>	j_#>	6.738
ˈa_w	ˈo_w	6.709
n	<#_n	6.702
ɣ	ɣ	6.7
ʤ	ʒ	6.638
ð	ð	6.605
d	d	6.528
ˈy	ˈu	6.501
e_m	ũ	6.452
l_ɔ	l_ɐ	6.43
f	f	6.41
<#_n	n	6.407
s_t	ʃ_t	6.405
ˈi_w	ˈi_u	6.399
ˈu_ʦ	ˈɔ_ʃ	6.39
ˈi_n	ˈi_ɲ	6.311
k_u	k_u	6.274
<#_a	<#_ɐ	6.162
w	w	6.024
ˈa	<#_ˈa	6.005
ʀ	<#_ʁ	5.85
b	b	5.846
<#_u	ɔ	5.839
m	m	5.819
<#_ʀ	ʁ	5.801
ˈi	ˈi	5.734
β	β	5.695
p	p	5.653
ɲ	ˈɐ_ɲ	5.58
nː	m	5.57
ʀ_a	ʁ_ɐ	5.508
l_#>	ɫ_#>	5.478
ˈe	ˈe	5.451
u	<#_ɔ	5.44
ˈɔ	ˈɔ	5.408
ˈɛ	ˈɛ	5.386
ˈi	ˈĩ	5.306
<#_t	t	5.291
a	<#_ɐ	5.249
s_#>	ʃ_#>	5.243
<#_ˈa	<#_ˈo	5.238
ˈu	ˈõ	5.216
l_#>	ʎ	5.21
k	k	5.117
e	i	5.112
n	n	5.103
l_#>	ʎ_u_#>	5.01
t	t	4.957
e	ũ	4.909
<#_b	<#_v	4.892
ˈa_#>	ˈa_ɾ_#>	4.797
j	j_#>	4.794
β	v	4.788
ɥ	ˈo	4.758
<#_ɥ	ˈo	4.758
ˈu_#>	ˈõ	4.748
<#_ˈa	ˈa	4.723
l	l	4.688
ˈi_#>	ˈi_ɾ_#>	4.685
β	v_ɐ	4.672
ɲ_#>	ɲ	4.635
ˈa	ˈa	4.587
ʧ	t	4.56
ˈa_#>	w̃	4.559
ˈu	ˈõ_#>	4.54
ˈa_#>	ˈa	4.528
ˈu	ˈo	4.489
s	s	4.488
