Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_s	s	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_j	ɾ_ˈɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ	-	1.0
ð	ð	1.0
t_ɔ	t_ɐ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
n_ɔ_#>	#>	1.0
m_#>	m_ɨ_#>	1.0
l_ˈu	ˈo_ɾ	1.0
l_s	ɫ_s	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
p	p	0.939
ɾ	ɾ	0.926
k	k	0.907
m	m	0.903
ʀ	ɾ	0.889
a	ɐ	0.875
ʤ	ʒ	0.824
ˈy	ˈu	0.773
d	d	0.762
ʧ	t	0.75
#>	u_#>	0.729
ˈi	ˈi	0.727
<#_ˈa	<#_ˈa	0.714
ˈa_#>	ˈa_ɾ_#>	0.708
l	l	0.694
ʦ	ʃ	0.667
s	s	0.667
ˈa	ˈa	0.66
z	z	0.625
n_#>	t_u_#>	0.625
l_#>	ʎ_u_#>	0.625
ˈu_n	ˈo	0.6
ˈɛ	ˈɛ	0.595
t	t	0.583
ɥ	ˈo	0.571
b	v	0.559
β	β	0.556
ɾ_e	ˈe_ɾ	0.556
u	u	0.556
e_#>	u_#>	0.556
ˈɔ	ˈɔ	0.52
ˈe	ˈe	0.517
e	ɨ	0.48
j	-	0.474
n	-	0.467
ˈu	ˈo	0.452
β	v	0.444
i	u	0.444
e_#>	#>	0.444
ɥ	-	0.429
ˈu_n	ˈõ	0.4
b	b	0.382
z	-	0.375
n_#>	t_ɨ_#>	0.375
l_#>	#>	0.375
ˈɔ	ˈo	0.36
ʦ	s_u	0.333
i	-	0.333
ˈa_#>	ˈɐ̃_w̃_#>	0.292
<#_ˈa	<#_ˈo	0.286
e	-	0.28
n	ɲ	0.267
n	n	0.267
j	ˈɐ	0.263
j	j	0.263
ˈu	ˈɔ	0.258
s	ʃ	0.255
ʧ	j_t	0.25
w	w	0.25
d	-	0.238
ɾ_e	ɾ	0.222
ɾ_e	u	0.222
i	i	0.222
ˈɛ	j	0.216
w	v	0.208
ˈe	-	0.207
ˈa	ˈɐ̃	0.191
ʤ	-	0.176
ˈe	ˈɐ_j	0.172
w	u	0.167
w	-	0.167
u	ɔ	0.167
u	-	0.167
t	ð_ɨ	0.167
t	ð	0.167
ˈu	ˈu	0.161
ˈy	ˈũ	0.136
ˈɛ	ˈẽ	0.135
ˈu	ˈõ	0.129
w	v_ɨ	0.125
a	-	0.125
ˈɔ	-	0.12
ʀ	ʁ	0.111
u	ɐ̃	0.111
ˈe	ˈɐ	0.103
l	ɫ	0.102
#>	ɾ_#>	0.102
m	-	0.097
k	ɣ_u	0.093
ˈy	-	0.091
ˈi	ˈĩ	0.091
ˈi	ɾ	0.091
ˈi	-	0.091
ˈa	ˈɐ	0.085
w	ɨ	0.083
t	-	0.083
e	ˈe_ɾ	0.08
e	ˈe	0.08
e	ɐ̃	0.08
ɾ	-	0.074
#>	ɾ_u_#>	0.068
ˈa	ˈo	0.064
p	-	0.061
l	w	0.061
l	-	0.061
b	-	0.059
ˈɛ	ˈe	0.054
