Lengadocian	Portuguese	probability
β_ɾ	β_ɾ	1.0
ˈɛ_ʀ	ˈɛ_ʁ	1.0
ˈɔ_s	ˈo_s	1.0
ˈy_n	ˈũ	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈu_ʦ	ˈɔ_ʃ	1.0
ˈi_w_#>	ˈi_u_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈe	1.0
ˈa_β	ˈa_β	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ʧ_#>	t_u_#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_e_#>	ɾ_ɨ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ	ɣ	1.0
ɔ_#>	ɐ_#>	1.0
ð	ð	1.0
z	z	1.0
w_#>	v_ɨ_#>	1.0
u_z	ˈɔ	1.0
t_ɾ	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p	β	1.0
n_#>	t_ɨ_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈu_#>	ˈo_ɾ_#>	1.0
l_ˈa	ˈa	1.0
l_ɔ	l_ɐ	1.0
l_s	ɫ_s	1.0
k_ɔ	k_ɐ	1.0
j_ˈɛ	ˈɐ_j	1.0
j_ˈe	ˈe	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
j	-	1.0
i_#>	u_#>	1.0
i	i	1.0
d	-	1.0
b	-	1.0
a_β	ɐ_β	1.0
a_ð	ɐ_ð	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
<#	<#_k	1.0
<#_k	<#_k	0.944
<#_f	<#_f	0.913
ˈi	ˈi	0.889
s_#>	ʃ_#>	0.882
<#_p	<#_p	0.875
ʀ	ɾ	0.818
β	v	0.786
ˈɛ	ˈɛ	0.769
u	u	0.769
a	ɐ	0.733
<#_ˈa	<#_ˈa	0.714
ˈa_#>	ˈa_ɾ_#>	0.696
ˈa	ˈa	0.684
ˈɛ_n	ˈẽ_t	0.667
ŋ	-	0.667
ɾ	ɾ	0.622
<#_b	<#_v	0.618
ˈu_#>	ˈɐ̃_w̃_#>	0.6
ʀ_#>	ɾ_u_#>	0.6
t	t	0.6
s	s	0.6
l	-	0.571
ˈɔ	ˈɔ	0.556
ˈu	ˈo	0.538
ˈe	ˈe	0.538
e	ɨ	0.52
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ_n	0.5
ʦ	s_u	0.5
ʦ	-	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
t_#>	ð_u_#>	0.5
t_#>	u_#>	0.5
n	ɲ	0.5
e_#>	ɾ_#>	0.474
ˈɔ	ˈo	0.444
#>	u_#>	0.438
e_#>	u_#>	0.421
k_#>	ɣ_u_#>	0.417
k_#>	k_u_#>	0.417
ˈu_#>	ˈõ_#>	0.4
ʀ_#>	ɾ_n_u_#>	0.4
<#_b	<#_b	0.382
l_#>	l_u_#>	0.381
ˈɛ_n	ˈẽ	0.333
ŋ	ɡ	0.333
w	v	0.333
ˈa_#>	ˈɐ̃_w̃_#>	0.304
n	-	0.3
l_#>	ʎ_u_#>	0.286
<#_ˈa	<#_ˈo	0.286
ˈe	ˈɐ_j	0.269
a	-	0.267
e	j	0.24
e	-	0.24
l_#>	ɫ_#>	0.238
#>	ɨ_#>	0.234
ˈu	ˈɔ	0.231
ˈu	ˈu	0.231
u	-	0.231
w	w	0.222
β	β	0.214
t	ð_ɨ	0.2
t	-	0.2
s	ʃ	0.2
s	-	0.2
n	n	0.2
ʀ	-	0.182
#>	ɾ_#>	0.172
k_#>	u_#>	0.167
l	ɾ	0.143
l	w	0.143
l	l	0.143
ɾ	-	0.135
<#_p	<#_ʃ	0.125
s_#>	p_u_#>	0.118
ˈe	ˈi	0.115
ˈi	ˈĩ	0.111
w	β	0.111
w	ɫ	0.111
w	j	0.111
w	-	0.111
e_#>	ɐ̃_j̃_#>	0.105
l_#>	u_#>	0.095
<#_f	<#_ʃ	0.087
ɾ	ˈe	0.081
ˈa	ˈɐ̃	0.079
ˈa	ɐ	0.079
#>	ʃ_#>	0.078
ˈɛ	ˈe	0.077
ˈɛ	j	0.077
ˈɛ	-	0.077
ˈe	ˈɐ	0.077
<#_k	<#_ʃ	0.056
ɾ	ʁ	0.054
ɾ	ɐ	0.054
ɾ	z_ˈe	0.054
ˈa	ˈɔ	0.053
ˈa	ˈɐ	0.053
ˈa	-	0.053
