Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_ʦ	ˈɔ_ʃ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ	k	1.0
ð	ð	1.0
z	z	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɐ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_#>	#>	1.0
a_ð	ɐ_ð	1.0
<#_a	<#	1.0
a	ɐ	0.9
ɾ	ɾ	0.895
ˈy	ˈu	0.889
d	d	0.889
ˈi	ˈi	0.828
k	k	0.822
ɣ	ɣ	0.818
n	n	0.818
ɥ	ˈo	0.778
ʧ	t	0.75
t	t	0.744
#>	u_#>	0.697
ˈa_#>	ˈa_ɾ_#>	0.667
ʦ	ʃ	0.667
<#_ˈa	<#_ˈa	0.667
u	u	0.643
ˈe	ˈe	0.64
l	l	0.638
ʀ	ɾ	0.633
n_#>	t_u_#>	0.625
s	s	0.612
b	v	0.606
ˈu_n	ˈo	0.6
ˈa	ˈa	0.592
ˈɛ	ˈɛ	0.576
β	β	0.556
ˈɔ	ˈɔ	0.52
i	u	0.5
β	v	0.444
ˈu	ˈo	0.433
j	j	0.412
ˈɔ	ˈo	0.4
ˈu_n	ˈõ	0.4
b	b	0.394
n_#>	t_ɨ_#>	0.375
e	ɨ	0.368
ʀ	ʁ	0.367
ɾ_e	ɾ	0.353
ˈa_#>	ˈɐ̃_w̃_#>	0.333
ʦ	u	0.333
w	v	0.333
<#_ˈa	<#_ˈo	0.333
s	ʃ	0.328
e	i	0.316
ɾ_e	ɾ_ɨ	0.294
j	ˈɐ	0.294
w	w	0.286
ˈɛ	j	0.273
ʧ	j_t	0.25
i	ĩ	0.25
i	i	0.25
ˈe	ˈɐ_j	0.24
ɾ_e	ˈe_ɾ	0.235
ɥ	-	0.222
u	ɔ	0.214
ˈu	ˈɔ	0.2
ɣ	ɣ_w	0.182
n	ɲ	0.182
j	-	0.176
#>	ɨ_#>	0.158
ˈɛ	ˈẽ	0.152
w	v_ɨ	0.143
w	u	0.143
u	ɐ̃	0.143
ˈu	ˈu	0.133
ˈu	ˈõ	0.133
l	ɫ	0.121
ˈe	ˈɐ	0.12
ɾ_e	u	0.118
j	ˈe	0.118
ˈy	ˈũ	0.111
d	-	0.111
ɾ	ɾ_ˈe	0.105
ˈi	ˈĩ	0.103
t	ð_ɨ	0.103
t	ð	0.103
ˈa	ˈɐ̃	0.102
ˈu	ˈɐ̃_w̃	0.1
a	-	0.1
w	-	0.095
k	ɣ_u	0.089
k	u	0.089
l	ʎ	0.086
ˈɔ	-	0.08
e	u	0.079
e	j	0.079
ˈi	ɾ	0.069
ˈa	ˈɐ	0.061
ˈa	ˈo	0.061
ˈa	ɾ	0.061
e	ˈe_ɾ	0.053
e	j̃	0.053
e	-	0.053
#>	ɾ_u_#>	0.053
l	ˈa	0.052
t	u	0.051
