Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_ʦ	ˈɔ_ʃ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ	k	1.0
ð	ð	1.0
z	z	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
n_ɔ	ɐ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɐ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_#>	#>	1.0
a_ð	ɐ_ð	1.0
<#_a	<#	1.0
p	p	0.943
a	ɐ	0.9
ɾ	ɾ	0.895
ˈy	ˈu	0.889
d	d	0.889
ˈi	ˈi	0.833
ɣ	ɣ	0.818
n	n	0.81
k	k	0.787
ɥ	ˈo	0.778
ʧ	t	0.75
u	u	0.75
t	t	0.744
#>	u_#>	0.679
ˈa_#>	ˈa_ɾ_#>	0.667
ʦ	ʃ	0.667
l	l	0.667
<#_ˈa	<#_ˈa	0.667
ˈe	ˈe	0.654
n_#>	t_u_#>	0.625
ʀ	ɾ	0.613
b	v	0.606
s	s	0.603
ˈu_n	ˈo	0.6
ˈa	ˈa	0.6
β	β	0.588
ˈɛ	ˈɛ	0.576
ˈɔ	ˈɔ	0.52
l_#>	u_#>	0.5
l_#>	#>	0.5
i	u	0.5
ˈu	ˈo	0.419
β	v	0.412
j	j	0.412
ˈɔ	ˈo	0.4
ˈu_n	ˈõ	0.4
b	b	0.394
ʀ	ʁ	0.387
n_#>	t_ɨ_#>	0.375
e	ɨ	0.359
ɾ_e	ɾ	0.353
s	ʃ	0.338
ˈa_#>	ˈɐ̃_w̃_#>	0.333
ʦ	u	0.333
w	v	0.333
e	i	0.333
<#_ˈa	<#_ˈo	0.333
ɾ_e	ɾ_ɨ	0.294
j	ˈɐ	0.294
w	w	0.286
ˈɛ	j	0.273
ʧ	j_t	0.25
u	ɔ	0.25
i	ĩ	0.25
i	i	0.25
ɾ_e	ˈe_ɾ	0.235
ˈe	ˈɐ_j	0.231
ɥ	-	0.222
ˈu	ˈɔ	0.194
n	ɲ	0.19
ɣ	ɣ_w	0.182
j	-	0.176
ˈu	ˈu	0.161
ˈɛ	ˈẽ	0.152
w	v_ɨ	0.143
w	u	0.143
#>	ɨ_#>	0.136
ˈu	ˈõ	0.129
l	ɫ	0.123
ɾ_e	u	0.118
j	ˈe	0.118
ˈe	ˈɐ	0.115
ˈy	ˈũ	0.111
d	-	0.111
ɾ	ɾ_ˈe	0.105
t	ð_ɨ	0.103
t	ð	0.103
ˈi	ˈĩ	0.1
ˈa	ˈɐ̃	0.1
a	-	0.1
ˈu	ˈɐ̃_w̃	0.097
w	-	0.095
l	ʎ	0.088
k	ɣ_u	0.085
k	u	0.085
ˈɔ	-	0.08
e	u	0.077
e	j	0.077
ˈi	ɾ	0.067
ˈa	ˈɐ	0.06
ˈa	ˈo	0.06
ˈa	ɾ	0.06
p	β	0.057
l	ˈa	0.053
t	u	0.051
e	ˈe_ɾ	0.051
e	j̃	0.051
e	-	0.051
