Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_j	ˈe	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʤ_e	u	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_j	ɾ_ˈɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ	-	1.0
ð	ð	1.0
y	-	1.0
u_n	õ	1.0
t_ɔ	t_ɐ	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
p_l	ʃ	1.0
nː	m_j	1.0
mː	m	1.0
lː	-	1.0
l_ˈu	ˈo_ɾ	1.0
l_s	ɫ_s	1.0
k_l	ʃ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
m	m	0.947
k	k	0.887
a	ɐ	0.873
ɥ	ˈo	0.848
p	p	0.839
ɾ	ɾ	0.832
ʀ	ɾ	0.818
ˈy	ˈu	0.777
d	d	0.767
ʧ	t	0.743
u	u	0.684
ˈi	ˈi	0.676
ˈa	ˈa	0.674
ˈu_n	ˈo	0.659
ʦ	ʃ	0.646
t	t	0.623
β	β	0.607
b	v	0.587
z	z	0.583
n	-	0.493
ˈe	ˈe	0.485
l	l	0.45
ˈɛ	ˈɛ	0.434
ˈɔ	ˈɔ	0.43
ˈu	ˈo	0.427
s	ʃ	0.427
i	u	0.421
z	-	0.417
s	s	0.41
j	-	0.402
ɾ_e	ˈe_ɾ	0.399
β	v	0.393
ˈɔ	ˈo	0.385
ɾ_e	ɾ_ɨ	0.383
b	b	0.371
ʦ	s_u	0.354
ˈu_n	ˈõ	0.341
i	ĩ	0.321
j	j	0.318
e	ɨ	0.312
ˈɛ	j	0.297
n	ɲ	0.282
j	ˈɐ	0.28
w	-	0.266
i	i	0.258
ʧ	j_t	0.257
w	v	0.243
d	-	0.233
n	n	0.225
e	u	0.222
ɾ_e	ɾ	0.218
ˈe	-	0.213
ˈu	ˈɔ	0.203
w	w	0.199
ˈu	ˈu	0.188
ˈɔ	-	0.185
ˈu	ˈõ	0.182
ʀ	ʁ	0.182
e	-	0.178
ɾ	-	0.168
w	u	0.163
p	-	0.161
ˈe	ˈɐ_j	0.16
ˈy	ˈũ	0.158
ˈa	ˈɐ̃	0.155
ˈɛ	ˈẽ	0.152
ɥ	-	0.152
ˈe	ˈɐ	0.143
t	ð_ɨ	0.14
u	ɔ	0.138
t	ð	0.138
l	ɫ	0.132
l	-	0.13
a	ɐ̃	0.127
ˈi	ˈĩ	0.125
l	ɾ	0.124
e	ˈe_ɾ	0.104
e	j̃	0.104
t	-	0.1
l	ʎ	0.1
u	ɐ̃	0.097
w	v_ɨ	0.095
ˈa	ˈɐ	0.094
k	ɣ_u	0.092
ˈi	-	0.09
ˈɛ	-	0.089
u	o	0.082
e	ˈe	0.081
ˈi	ɾ	0.069
ˈy	-	0.065
l	u	0.065
s	s_ɨ	0.063
s	j_ʃ	0.059
m	-	0.053
