Lengadocian	Portuguese	probability
<#	ɐ	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	ɐ_ð	1.0
a_β	ɐ_β	1.0
d	-	1.0
i	i	1.0
i_#>	u	1.0
j	-	1.0
j_#>	j_#>	1.0
j_s	ʃ	1.0
j_ˈe	ˈe	1.0
j_ˈɛ	ˈɐ_j	1.0
k_ɔ	k_ɐ	1.0
l_s	ɫ_s	1.0
l_ɔ	l_ɐ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_#>	m_ɨ	1.0
n_#>	t_ɨ	1.0
p	β	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
u_z	ˈɔ	1.0
w_#>	v_ɨ	1.0
z	z	1.0
ð	ð	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	1.0
ɾ_e	ɾ	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʎ	1.0
ʧ	t	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈo_w	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe_l	1.0
ˈi_#>	ˈe_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈu_l	ʎ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_ʦ	ˈɔ_ʃ	1.0
ˈy	ˈu	1.0
ˈy_n	ˈũ	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_l	ʎ_u	1.0
ˈɛ_ʀ	ˈɛ_ʁ	1.0
β	v	1.0
β_ɾ	β_ɾ	1.0
t	ð_ɨ	0.211
u	-	0.231
ˈu	ˈɔ	0.231
ˈu	ˈu	0.231
#>	w̃_#>	0.072
<#_b	<#_b	0.382
e	-	0.2
e	j	0.2
n	n	0.182
s	-	0.2
s	p	0.2
ɾ	-	0.222
ˈa	ˈa	0.672
#>	ɾ_#>	0.243
<#_f	<#_f	0.913
a	ɐ	0.733
e	ɨ	0.543
w	j	0.143
ŋ	ɡ	0.333
ɾ	ˈe	0.083
ʀ	-	0.133
ˈe	ˈi	0.13
ˈi	ˈĩ	0.103
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
ˈɛ	ˈɛ	0.833
ˈɛ_n	ˈẽ	0.333
#>	u_#>	0.64
<#_k	<#_k	0.944
<#_ˈa	<#_ˈa	0.714
e_#>	j̃_#>	0.214
l_#>	ʎ_u	0.214
n	-	0.364
t	t	0.474
ˈe	ˈɐ_j	0.304
ˈu_#>	ˈõ_#>	0.4
ˈɔ	ˈo	0.444
<#_p	<#_ʃ	0.125
<#_p	<#_p	0.875
k_#>	k_u	0.375
k_#>	ɣ_u	0.625
l	w	0.125
l	ɾ	0.125
l	-	0.75
n	ɲ	0.455
w	β	0.095
w	ɫ	0.095
ʤ	ʒ	0.5
ʤ	-	0.5
ʦ	s_u	0.5
ʦ	ʃ	0.5
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ_n	0.5
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
<#_k	<#_ʃ	0.056
<#_ˈa	<#_ˈo	0.286
e_#>	ɾ_#>	0.786
s	s	0.6
ɾ	z_ˈe	0.056
ˈu_#>	ˈɐ̃_w̃	0.6
ˈɔ	ˈɔ	0.556
<#_f	<#_ʃ	0.087
a	-	0.267
e	ʃ	0.057
l_#>	ɫ_#>	0.357
ŋ	-	0.667
ʀ	ɾ	0.867
ˈe	ˈɐ	0.087
ˈi	ˈi	0.897
ˈɛ_n	ˈẽ_t	0.667
<#_b	<#_v	0.618
t	-	0.158
t	ð	0.158
w	-	0.238
w	v	0.238
ˈa	ˈɐ̃	0.148
ˈe	ˈe	0.478
ˈu	ˈo	0.538
l_#>	l_u	0.429
u	u	0.769
w	w	0.19
ɾ	ɾ	0.639
