Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_s	s	1.0
ʀ_k	ɾ_k	1.0
ʀ_#>	ɾ_n_u_#>	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_j	ɾ_ˈɐ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ð	ð	1.0
z	z	1.0
t_ɔ	t_ɐ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
l_s	ɫ_s	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
f	f	0.917
k	k	0.907
d	d	0.889
a	ɐ	0.88
ˈy	ˈu	0.85
ˈi	ˈi	0.8
l_#>	ʎ_u_#>	0.714
<#_ˈa	<#_ˈa	0.714
ˈa_#>	ˈa_ɾ_#>	0.708
l	l	0.68
ʦ	ʃ	0.667
i	u	0.667
e_#>	u_#>	0.667
ˈa	ˈa	0.604
ˈu_n	ˈo	0.6
ŋ	-	0.6
ˈɛ	ˈɛ	0.595
#>	u_#>	0.591
t	t	0.583
ɥ	ˈo	0.571
ˈɔ	ˈɔ	0.565
b	v	0.559
β	β	0.556
u	u	0.556
n_#>	t_u_#>	0.556
ʀ	ɾ	0.542
s	s	0.541
ˈe	ˈe	0.536
ʧ	t_u	0.5
e	ɨ	0.474
ʀ	ʁ	0.458
ˈu	ˈo	0.452
β	v	0.444
n_#>	t_ɨ_#>	0.444
b	b	0.441
ˈɔ	ˈo	0.435
ɥ	-	0.429
j	-	0.412
ˈu_n	ˈõ	0.4
ŋ	ɡ	0.4
s	ʃ	0.393
ɾ_e	ˈe_ɾ	0.357
ɾ_e	ɾ_ɨ	0.357
ʦ	s_u	0.333
i	i	0.333
e_#>	#>	0.333
n	ɲ	0.308
n	n	0.308
w	w	0.3
j	ˈɐ	0.294
j	j	0.294
ˈa_#>	ˈɐ̃_w̃_#>	0.292
l_#>	#>	0.286
<#_ˈa	<#_ˈo	0.286
ˈu	ˈɔ	0.258
ʧ	t	0.25
ʧ	j_t	0.25
w	v	0.25
n	-	0.231
#>	ɨ_#>	0.227
ˈɛ	j	0.216
w	u	0.2
ˈa	ˈɐ̃	0.17
u	ɔ	0.167
u	-	0.167
t	ð_ɨ	0.167
t	ð	0.167
ˈu	ˈu	0.161
n	ˈi	0.154
ˈy	ˈũ	0.15
w	v_ɨ	0.15
ˈe	ˈɐ_j	0.143
ˈe	ˈɐ	0.143
ɾ_e	ɾ	0.143
ɾ_e	u	0.143
ˈɛ	ˈẽ	0.135
ˈu	ˈõ	0.129
a	-	0.12
u	ɐ̃	0.111
d	-	0.111
ˈe	-	0.107
e	ˈe_ɾ	0.105
e	ˈe	0.105
e	ɐ̃	0.105
e	j	0.105
e	-	0.105
ˈi	ˈĩ	0.1
ˈi	ɾ	0.1
w	ɫ	0.1
l	ɫ	0.1
k	ɣ_u	0.093
#>	ɾ_#>	0.091
t	-	0.083
f	ʃ	0.083
ˈa	ˈɐ	0.075
ˈa	ˈo	0.075
ˈe	ˈi	0.071
#>	ɾ_u_#>	0.061
l	w	0.06
l	u	0.06
l	-	0.06
ˈɛ	ˈe	0.054
