Lengadocian	Lengadocian	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_ɔ	ˈi_ɐ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ʎ	ʎ	1.0
ʀ_t	ɾ_t	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ_j	ɾ_ˈɐ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈo	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ð	ð	1.0
u_n	õ	1.0
t_ɔ	t_ɐ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
p_l	ʃ	1.0
nː	m_j	1.0
n_ɔ_#>	#>	1.0
mː	m	1.0
m_#>	m_ɨ_#>	1.0
l_ˈu	ˈo_ɾ	1.0
l_s	ɫ_s	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e_m	ũ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
p	p	0.939
m	m	0.903
k	k	0.9
ɾ	ɾ	0.84
ʤ	ʒ	0.812
ˈy	ˈu	0.81
d	d	0.789
a	ɐ	0.778
#>	u_#>	0.755
ʀ	ɾ	0.75
ˈi	ˈi	0.733
<#_ˈa	<#_ˈa	0.714
ˈa_#>	ˈa_ɾ_#>	0.708
l	l	0.685
ʦ	ʃ	0.667
ŋ	-	0.667
ˈa	ˈa	0.646
z	z	0.625
n_#>	t_u_#>	0.625
ˈu_n	ˈo	0.6
u	u	0.588
t	t	0.583
ɥ	ˈo	0.571
ˈɛ	ˈɛ	0.564
ˈe	ˈe	0.562
β	β	0.556
e_#>	#>	0.545
b	v	0.543
s	s	0.531
j	-	0.526
ˈɔ	ˈɔ	0.5
ʧ	t_u	0.5
ɾ_e	ɾ_ɨ	0.5
l_#>	ʎ_u_#>	0.5
l_#>	#>	0.5
i	u	0.5
e_#>	u_#>	0.455
ˈu	ˈo	0.452
β	v	0.444
ɥ	-	0.429
ˈu_n	ˈõ	0.4
e	ɨ	0.4
b	b	0.4
ˈɔ	ˈo	0.375
z	-	0.375
s	ʃ	0.375
n_#>	t_ɨ_#>	0.375
n	-	0.375
ʦ	s_u	0.333
ŋ	k	0.333
ɾ_e	ɾ	0.3
ˈa_#>	ˈɐ̃_w̃_#>	0.292
<#_ˈa	<#_ˈo	0.286
j	j	0.263
ˈu	ˈɔ	0.258
ʧ	t	0.25
ʧ	j_t	0.25
n	ɲ	0.25
n	n	0.25
i	i	0.25
i	-	0.25
w	w	0.24
w	v	0.24
j	ˈɐ	0.211
d	-	0.211
ˈɛ	j	0.205
ɾ_e	u	0.2
w	-	0.2
e	j	0.2
ˈy	-	0.19
ˈe	-	0.188
ʤ	-	0.188
u	ɔ	0.176
ˈa	ˈɐ̃	0.167
t	ð_ɨ	0.167
t	ð	0.167
ˈu	ˈu	0.161
w	v_ɨ	0.16
w	u	0.16
ˈe	ˈɐ_j	0.156
ʀ	-	0.15
a	-	0.148
ˈu	ˈõ	0.129
ˈɛ	ˈẽ	0.128
ˈɔ	-	0.125
n	ˈi	0.125
u	ɐ̃	0.118
u	-	0.118
ˈi	ˈĩ	0.1
ˈi	ɾ	0.1
ʀ	ʁ	0.1
k	ɣ_u	0.1
e	ˈe_ɾ	0.1
e	ˈe	0.1
e	ɾ	0.1
e	u	0.1
m	-	0.097
ˈe	ˈɐ	0.094
l	ɫ	0.093
ˈa	ˈɐ	0.083
t	-	0.083
ɾ	ˈe	0.08
ɾ	-	0.08
#>	ɾ_#>	0.075
a	ɾ	0.074
ˈi	-	0.067
ˈa	ˈo	0.062
p	-	0.061
b	-	0.057
#>	ɾ_u_#>	0.057
l	ɾ	0.056
l	w	0.056
l	u	0.056
l	-	0.056
ˈɛ	ˈe	0.051
ˈɛ	-	0.051
