Lengadocian	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈɛ_ʧ	j_u	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ʎ_u	1.0
ˈu_ʦ	ˈɔ_ʃ	1.0
ˈu_#>	ˈɐ̃_w̃_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ʤ	ʒ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ð	ð	1.0
z	z	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ_#>	#>	1.0
n_ɔ	ɐ	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
k_#>	u_#>	1.0
j_ˈe	ˈe	1.0
f	f	1.0
a_ð	ɐ_ð	1.0
<#_ɥ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
k	k	0.911
d	d	0.889
a	ɐ	0.864
ˈy	ˈu	0.85
ˈi	ˈi	0.806
ʧ	t	0.75
<#_ˈa	<#_ˈa	0.714
n	n	0.708
ˈa_#>	ˈa_ɾ_#>	0.696
t	t	0.692
s	s	0.677
#>	u_#>	0.672
ɥ	ˈo	0.667
l	l	0.667
i	u	0.667
e_#>	u_#>	0.667
ʎ	ʎ	0.625
ˈa	ˈa	0.62
ŋ	-	0.6
l_#>	u_#>	0.6
ˈɔ	ˈɔ	0.591
ʦ	ʃ	0.571
b	v	0.571
ˈe	ˈe	0.562
β	β	0.556
n_#>	t_u_#>	0.556
ˈɛ	ˈɛ	0.543
u	u	0.526
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈu	ˈo	0.5
ʀ	ɾ	0.5
β	v	0.444
n_#>	t_ɨ_#>	0.444
ʦ	s_u	0.429
b	b	0.429
ˈɔ	ˈo	0.409
ŋ	ɡ	0.4
l_#>	#>	0.4
j	j	0.389
e	ɨ	0.378
ʎ	j_ʎ	0.375
ɾ_e	ɾ_ɨ	0.357
ʀ	ʁ	0.344
ɥ	-	0.333
j	ˈɐ	0.333
i	i	0.333
e_#>	#>	0.333
e	i	0.324
ˈa_#>	ˈɐ̃_w̃_#>	0.304
w	v	0.294
w	u	0.294
ɾ_e	ˈe_ɾ	0.286
<#_ˈa	<#_ˈo	0.286
j	-	0.278
s	ʃ	0.262
ʧ	j_t	0.25
w	w	0.235
ˈe	ˈɐ	0.219
ɾ_e	ɾ	0.214
u	-	0.211
n	ɲ	0.208
ˈɛ	j	0.2
ˈu	ˈɔ	0.2
#>	ɨ_#>	0.188
ˈa	ˈɐ̃	0.18
w	v_ɨ	0.176
ˈu	ˈu	0.167
u	ɔ	0.158
t	ð_ɨ	0.154
t	ð	0.154
ˈy	ˈũ	0.15
ˈɛ	ˈẽ	0.143
ɾ_e	u	0.143
a	-	0.136
ˈu	ˈõ	0.133
l	ɫ	0.123
d	-	0.111
u	ɐ̃	0.105
ˈi	ˈĩ	0.097
ˈi	ɾ	0.097
ˈe	-	0.094
ʀ	ɾ_n	0.094
k	ɣ_u	0.089
l	ʎ_u	0.088
n	-	0.083
e	j	0.081
ˈa	ˈɐ	0.08
ˈe	ˈɐ_j	0.062
ˈe	ɐ	0.062
ʀ	-	0.062
#>	ɾ_u_#>	0.062
ˈɛ	ˈe	0.057
ˈɛ	-	0.057
e	ˈe_ɾ	0.054
e	ˈe	0.054
e	j̃	0.054
e	-	0.054
l	w	0.053
