Lengadocian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	ɐ_ð	1.0
a_β	ɐ_β	1.0
d	-	1.0
i_#>	u	1.0
j	-	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈɐ_j	1.0
k	k	1.0
l_ɔ	l_ɐ	1.0
l_ˈa	ˈa	1.0
l_ˈu	ˈo_ɾ	1.0
m	m	1.0
m_#>	m_ɨ	1.0
n_#>	t_ɨ	1.0
n_t	t	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ɾ	t_ɾ	1.0
w_#>	v_ɨ	1.0
z	z	1.0
ð	ð	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	-	1.0
ɣ	ɣ	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ɾ_e_#>	ɾ_u	1.0
ɾ_ˈa	ɾ_ˈɐ̃	1.0
ʀ_k	ɾ_k	1.0
ʀ_t	ɾ_t	1.0
ʎ	ʎ	1.0
ʦ	s_u	1.0
ʦ_#>	ʃ_#>	1.0
ʧ	t	1.0
ʧ_#>	t_u	1.0
ˈa_#>	ˈa_ɾ	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_w	ˈi_u	1.0
ˈy	ˈu	1.0
ˈy_#>	ˈu_ɾ	1.0
ˈy_n	ˈũ	1.0
ˈɛ_ʧ	j_t	1.0
β	v	1.0
β_ɾ	β_ɾ	1.0
<#_f	<#_ʃ	0.091
l	ɫ	0.111
ʀ	-	0.231
ˈu	ˈo	0.481
#>	j̃_#>	0.312
<#_b	<#_b	0.382
<#_p	<#_ʃ	0.152
a	-	0.2
n	ɲ	0.2
n	n	0.2
s_#>	s_u	0.222
ɾ	-	0.152
ɾ	ˈe	0.152
ˈe	ˈe	0.542
ˈi	ˈĩ	0.12
ˈu	ˈu	0.222
e_#>	ʁ_u	0.133
e_#>	ɐ̃_j̃	0.133
e_#>	ɾ_#>	0.733
l_#>	ʎ_u	0.333
t_#>	u	0.3
t_#>	ð_u	0.3
u	u	0.733
w	ɫ	0.133
w	-	0.133
w	β	0.133
w	v	0.333
ʤ	v	0.333
ˈe	ˈe_ɾ	0.083
<#_ˈa	<#_ˈa	0.714
s	-	0.154
s	u	0.154
s	s_ˈe	0.154
t	t	0.714
t_#>	ð_ɨ	0.4
ˈi_#>	ɲ_u	0.4
ˈu_#>	ˈõ_#>	0.4
#>	w̃_#>	0.5
i	i	0.5
i	ĩ	0.5
ŋ	-	0.5
ŋ	ɡ	0.5
ɥ	ˈo	0.25
ɥ	-	0.75
ʀ_#>	ɾ_u	0.5
ʀ_#>	ɾ_n	0.5
ˈa	ˈɔ	0.065
ˈa	ˈɐ	0.065
ˈa_n	ˈɐ̃_t	0.5
ˈa_n	ˈɐ_n	0.5
ˈa_w	ˈo_j	0.5
ˈa_w	ˈo_w	0.5
ˈe	ˈɐ	0.125
ˈe	ˈɐ_j	0.25
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
ˈɔ	ˈɔ	0.455
ˈɔ	ˈo	0.545
ˈɛ	ˈẽ	0.115
ˈɛ_n	ˈẽ	0.5
ˈɛ_n	ˈẽ_t	0.5
<#_ˈa	<#_ˈo	0.286
e	u	0.086
e	j	0.086
e	ɨ	0.6
n	-	0.6
t	-	0.286
ˈi_#>	ˈe_ɾ	0.6
ˈu	ˈɔ	0.296
ˈu_#>	ˈɐ̃_w̃	0.6
k_#>	u	0.167
k_#>	k_u	0.417
k_#>	ɣ_u	0.417
l	u	0.167
l	w	0.167
l	ɾ	0.167
u	-	0.267
w	w	0.267
ɾ	ɾ	0.697
ʤ	ʒ	0.667
ˈa	ˈa	0.587
ˈɛ	ˈe	0.077
#>	ʃ_#>	0.188
<#_b	<#_v	0.618
<#_p	<#_p	0.848
a	ɐ	0.8
l_#>	ɫ_#>	0.278
s	s	0.538
s_#>	ʃ_#>	0.778
ˈi	ˈu	0.08
ˈi	ˈi	0.8
ˈɛ	ˈɛ	0.808
<#_f	<#_f	0.909
e	-	0.229
l	-	0.389
l_#>	l_u	0.389
ʀ	ɾ	0.769
ˈa	ˈɐ̃	0.239
