Old West Norse	Old West Norse	probability
ˈɛː_r̥	ˈeː	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈaː	1.0
ˈɛ	ˈa	1.0
ˈɔː	ˈu	1.0
ˈɔ	-	1.0
ˈɑ_ŋ	ˈɛ̃ː	1.0
ˈɑ_r	ˈɑː	1.0
ˈøː_nː	ˈĩː	1.0
ˈøː	-	1.0
ˈøy̯	-	1.0
ˈo_n	ˈõː	1.0
ˈiː_u	ˈoĩ̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_r̥	ˈiː_ɐ	1.0
ˈeː	-	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʝː	ɣ̊	1.0
ɾ	æ̆	1.0
ɡː	-	1.0
ɟː	-	1.0
ɟ	ɡ̊	1.0
ɑː	ɛː	1.0
ɑ_ð	ɑ	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ð_#>	#>	1.0
ç	h	1.0
x_w	v	1.0
v_r̥	v_æ̆	1.0
u	-	1.0
tː_r̥	ʃ_t	1.0
tː	t	1.0
tʰ	ʦ	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥ː	æ̆	1.0
r̥_#>	#>	1.0
r_i	æ̆	1.0
r_#>	æ̆_#>	1.0
pː	f	1.0
pʰ	f	1.0
n̥	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_ˈɔ	ˈæː	1.0
j_ˈɑ	ˈæ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	ə	1.0
i_r	æ̆	1.0
h	h	1.0
f_r̥	b̥	1.0
f	f	1.0
cː	ɡ̊	1.0
cʰ	kʰ	1.0
a	ə	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ð	d̥	0.895
ɑ	ə	0.889
ˈi	ˈi	0.882
i	-	0.833
s	s	0.818
d	d̥	0.778
θ	d̥	0.769
ˈuː	ˈau̯	0.7
ˈoː	ˈuː	0.7
ˈy	ˈi	0.667
v	v	0.667
kʰ	kʰ	0.667
k	ʃ	0.625
r̥	æ̆	0.6
p	f	0.6
#>	ə_#>	0.6
b	b̥	0.579
ˈyː	ˈoi̯	0.571
n_#>	#>	0.571
ˈe	-	0.533
ɡ	-	0.526
ˈɑu̯	ˈaː	0.5
j	ˈi	0.5
j	-	0.5
ˈo	ˈɔ	0.455
ˈyː	-	0.429
nː	ˈe_n	0.429
n_#>	ə_#>	0.429
b	p	0.421
r	ʀ	0.405
r	ɐ	0.405
r̥	x	0.4
p	v̥	0.4
#>	d̥_#>	0.4
k	x	0.375
ˈu	ˈu	0.368
ɡ	ɡ̊	0.368
t	s	0.35
ˈɑ	ˈɑ	0.346
ˈɑu̯	ˈoː	0.333
ˈy	-	0.333
ˈe	ˈɛ	0.333
ɣ	ʒ̊	0.333
ɣ	ʃ	0.333
ɣ	ɣ̊	0.333
kʰ	k	0.333
ˈu	ˈo	0.316
ˈɑː	-	0.308
ˈɑ	ˈa	0.308
ˈuː	-	0.3
ˈoː	ˈu	0.3
nː	n	0.286
nː	-	0.286
t	z̥	0.25
θ	t	0.231
ˈɑː	ˈɑ	0.231
ˈɑː	ˈoː	0.231
d	t	0.222
ˈo	ˈu	0.182
ˈo	ˈoː	0.182
ˈo	-	0.182
ˈɑu̯	oː	0.167
i	æ̆	0.167
ˈu	ˈau̯	0.158
ˈu	-	0.158
ˈɑː	j	0.154
ˈɑ	ˈɑː	0.154
t	ʦ	0.15
t	d̥	0.15
v	b̥	0.148
ˈe	ˈɛː	0.133
ˈi	-	0.118
ˈɑ	ˈɛ	0.115
ɑ	-	0.111
v	f	0.111
ɡ	k	0.105
ð	-	0.105
t	t	0.1
s	ʃ	0.091
s	n	0.091
r	ˈɑː	0.081
ˈɑː	ˈẽː	0.077
ˈɑ	-	0.077
v	-	0.074
r	ʀ_ˈi	0.054
r	-	0.054
