Zeelandic	Zeelandic	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈeː	1.0
ˈuːə̯	-	1.0
ˈu	ˈʊ	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ˈiː_ɾ	ˈaɪ̯_ɑ	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	k_#>	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	ʋ	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s	ʃ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
k_#>	#>	1.0
j	j	1.0
iː	eː	1.0
i	ɪ	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ɾ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
v	f	0.913
ˈɪə̯	ˈeː	0.833
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɑ	ˈa	0.75
ə	ə	0.75
n	n	0.732
ˈɪ	ˈɪ	0.722
ˈiː	ˈiː	0.692
ɾ_ə	ɑ	0.667
v̥	b̥	0.667
p	f	0.667
k	k	0.667
ˈi	ˈaɪ̯	0.615
ˈuː	ˈuː	0.571
ˈʏ	-	0.5
ˈøː	ˈʊ	0.5
ˈøː	-	0.5
ɾ	ɾ	0.471
ˈɔ	ˈʊ	0.455
ˈeː	ˈɛ	0.444
t	s	0.432
ˈæ	ˈɛ	0.429
ˈuː	-	0.429
ˈʊə̯	ˈoː	0.412
ˈi	ˈɪ	0.385
x	x	0.357
ˈeː	-	0.333
ɾ_ə	ˈaː	0.333
v̥	f	0.333
p	p	0.333
t	t	0.324
ˈɛː	ˈoː	0.318
ˈɔ	ˈɔ	0.318
ˈʊə̯	ˈɔː	0.294
ɾ	ɑ	0.294
ˈɛː	ˈa	0.273
ˈʏ	ˈɛ	0.25
ˈʏ	ˈaː	0.25
ˈɑ	ˈɔː	0.25
ə	-	0.25
k	ç	0.25
ˈyː	ˈaɪ̯	0.231
ˈɛː	ˈɔː	0.227
z	ʃ	0.227
ˈeː	ˈɪ	0.222
ˈæ	ˈɛː	0.214
ˈæ	-	0.214
x	ɣ	0.214
x	ç	0.214
x	-	0.214
n	-	0.195
ˈɛː	ˈɛː	0.182
ˈʊə̯	-	0.176
ˈɪə̯	-	0.167
ˈɪ	ˈaɪ̯	0.167
ˈiː	ˈaɪ̯	0.154
ˈiː	-	0.154
ˈæ	ɾ	0.143
ˈɔ	-	0.136
t	ʦ	0.135
ˈʊə̯	h	0.118
ˈɪ	ˈa	0.111
t	d	0.108
ˈɔ	ɾ	0.091
v	f_ˈɛ	0.087
k	x	0.083
n	ˈeː	0.073
ɾ	ˈɛː_ɑ	0.059
ɾ	ˈaː	0.059
ɾ	ɾ_ə	0.059
ɾ	-	0.059
