Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈæi̯	ˈeː	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v_ə	ʋ	1.0
v	f	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ə	ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
iː	eː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.918
ˈɑ	ˈa	0.846
z	s	0.834
ˈyː	ˈaʊ̯	0.796
ˈu	ˈʊ	0.755
v̥	b̥	0.741
ə	ə	0.713
ˈɪ	ˈɪ	0.706
p	f	0.68
x_ə	ɡ̊	0.664
ˈuː	ˈuː	0.631
k	k	0.604
ˈeː	ˈɛ	0.573
ŋ_k	ŋ	0.564
ˈiː	ˈiː	0.557
t	s	0.549
ˈøː	ˈʊ	0.543
ˈɔ	ˈʊ	0.518
ɾ	ɑ	0.517
ˈi	ˈaɪ̯	0.509
ˈi	ˈɪ	0.491
ˈøː	-	0.457
ɾ	ɾ	0.439
ŋ_k	ç	0.436
ˈʏ	-	0.426
x	x	0.404
ˈuː	ˈiː	0.369
ˈʊə̯	ˈoː	0.361
ˈæ	ˈɛ	0.355
x	ç	0.344
x_ə	ɣ	0.336
k	ç	0.333
ˈʏ	ˈaː	0.324
p	p	0.32
ˈɛː	ˈɔː	0.306
ˈiː	ˈaɪ̯	0.299
ə	-	0.287
ˈɔ	ˈɔ	0.269
ˈʊə̯	ˈɔː	0.259
v̥	f	0.259
ˈɛː	ˈoː	0.258
ˈæ	ˈɛː	0.255
x	-	0.252
ˈʏ	ˈɛ	0.25
ˈu	ˈuː	0.245
ˈʊə̯	-	0.218
ˈɔ	-	0.214
ˈeː	ˈɪ	0.214
ˈeː	-	0.214
ˈyː	ˈaɪ̯	0.204
ˈɛː	ˈɛː	0.17
ˈæ	ɾ	0.169
z	ʃ	0.166
t	ʦ	0.166
ˈʊə̯	h	0.162
ˈɑ	ˈɔː	0.154
ˈɛː	ˈa	0.152
ˈɪ	ˈaɪ̯	0.15
ˈɪ	ˈa	0.144
ˈiː	ˈeː	0.143
t	t	0.132
ˈæ	ˈɔː	0.131
ˈɛː	-	0.114
t	d	0.101
ˈæ	-	0.09
k	x	0.063
t	d̥	0.052
