Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈeː	1.0
ˈoː	-	1.0
ˈiː_ɾ	ˈaɪ̯_ɑ	1.0
ʋ	ʋ	1.0
ɾ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	k_#>	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	ʋ	1.0
v	f	1.0
t_ə	s	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
n	n	0.833
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
ˈɑ	ˈa	0.706
ˈiː	ˈiː	0.692
ŋ_k	ŋ	0.667
v̥	b̥	0.667
ˈi	ˈaɪ̯	0.615
<#_ˈɑ	<#_ˈa	0.6
ˈuː	ˈuː	0.571
p	p	0.571
ə	-	0.552
ˈʏ	-	0.5
ˈɔ	ˈʊ	0.5
ˈøː	ˈʊ	0.5
ˈøː	-	0.5
ˈu	ˈʊ	0.5
ˈu	-	0.5
j	j	0.5
j	-	0.5
ə	ə	0.448
ˈeː	ˈɛ	0.444
t	s	0.432
ˈæ	-	0.429
ˈuː	-	0.429
p	f	0.429
ɾ	ɾ	0.425
<#_ˈɑ	<#_ˈɛ	0.4
ˈʊə̯	ˈoː	0.389
x	-	0.389
ˈi	ˈɪ	0.385
k	k	0.385
ˈæ	ˈɛ	0.357
ˈeː	-	0.333
ŋ_k	ç	0.333
v̥	f	0.333
t	t	0.324
ˈɔ	ˈɔ	0.318
k	ç	0.308
ɾ	ɑ	0.3
ˈɑ	ˈɔː	0.294
ˈɛː	ˈoː	0.292
ˈʊə̯	ˈɔː	0.278
x	x	0.278
ˈʏ	ˈɛ	0.25
ˈʏ	ˈaː	0.25
ˈɛː	ˈa	0.25
ˈyː	ˈaɪ̯	0.231
z	ʃ	0.227
ˈʊə̯	-	0.222
ˈeː	ˈɪ	0.222
ˈæ	ˈɛː	0.214
ˈɛː	ˈɔː	0.208
ˈɪ	ˈaɪ̯	0.167
ˈɛː	ˈɛː	0.167
x	ɣ	0.167
x	ç	0.167
ˈiː	ˈaɪ̯	0.154
ˈiː	-	0.154
k	ɪ_ç	0.154
k	x	0.154
t	ʦ	0.135
ˈʊə̯	h	0.111
ˈɪ	ˈa	0.111
n	-	0.111
t	d	0.108
ˈɔ	ɾ	0.091
ˈɔ	-	0.091
ˈɛː	-	0.083
ɾ	ˈɛː_ɑ	0.075
ɾ	ɾ_ə	0.075
ɾ	-	0.075
n	ˈeː	0.056
