Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɛː_t	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈeː	1.0
ˈiː_ɾ	ˈaɪ̯_ɑ	1.0
ʋ	ʋ	1.0
ɾ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	k_#>	1.0
x_ə	ɣ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	ʋ	1.0
v	f	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.875
ˈiː	ˈiː	0.818
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
ŋ_k	ŋ	0.667
v̥	b̥	0.667
p	f	0.667
k	k	0.667
ˈɑ	ˈa	0.632
ˈi	ˈaɪ̯	0.615
ˈu	ˈʊ	0.6
ˈɔ	ˈʊ	0.55
ə	ə	0.526
x	ɡ	0.524
ˈʏ	ˈɛ	0.5
ˈʏ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ɾ	ɑ	0.447
ə	-	0.439
ˈʊə̯	ˈoː	0.438
ˈu	ˈuː	0.4
ˈi	ˈɪ	0.385
ˈɛː	ˈoː	0.368
ɾ	ɾ	0.368
ˈɔ	ˈɔ	0.35
ˈuː	ˈiː	0.333
ˈeː	ˈɪ	0.333
ŋ_k	ç	0.333
v̥	f	0.333
p	p	0.333
t	s	0.326
ˈʊə̯	ˈɔː	0.312
t	ʦ	0.302
ˈæ	ˈɛː	0.3
t	t	0.279
ˈɛː	ˈɔː	0.263
ˈɑ	ˈɔː	0.263
k	ç	0.25
x	x	0.238
ˈyː	ˈaɪ̯	0.231
z	ʃ	0.227
ˈɛː	ˈɛː	0.211
ˈæ	ˈɔː	0.2
ˈiː	ˈaɪ̯	0.182
ˈɪ	ˈaɪ̯	0.167
ˈɛː	ˈa	0.158
x	ç	0.143
ˈʊə̯	h	0.125
ˈʊə̯	-	0.125
ˈɪ	ˈa	0.111
ˈɑ	ˈɛ	0.105
ˈɔ	ɾ	0.1
x	-	0.095
t	d	0.093
k	x	0.083
ɾ	ɾ_ə	0.079
n	n_ə	0.062
n	-	0.062
ɾ	ˈaː	0.053
ɾ	ɾ_ɪ	0.053
