Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_x	ˈa_x	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈeː	1.0
ɫ_ˈʊə̯	l_ˈɔː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ɑ	1.0
z̥	s	1.0
x_#>	ɡ̊_#>	1.0
w_#>	#>	1.0
v̥	b̥	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ˈɛː	n_ˈa	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.917
v	f	0.885
n	n	0.833
ŋ	ŋ	0.818
z	s	0.773
ˈɑ	ˈa	0.769
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
ˈiː	ˈiː	0.692
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
x	ɡ	0.632
p	f	0.625
ˈi	ˈaɪ̯	0.615
ˈɔ	ˈʊ	0.611
x_ə	k	0.6
<#_ˈɑ	<#_ˈa	0.6
ə	ə	0.571
ˈʊə̯	ˈoː	0.533
ˈʏ	ˈɛ	0.5
ˈʏ	ˈaː	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ɾ_ə	ˈaː	0.5
ɾ_ə	ɑ	0.5
k	kʰ	0.48
ɾ	ɾ	0.471
ˈæ	ˈɛ	0.417
x_ə	ɣ	0.4
<#_ˈɑ	<#_ˈɛ	0.4
ə	-	0.393
ˈɔ	ˈɔ	0.389
ˈi	ˈɪ	0.385
p	p	0.375
ˈɛː	ˈoː	0.368
t	s	0.34
ˈuː	ˈiː	0.333
ˈeː	ˈɪ	0.333
ɾ	ɑ	0.324
ˈiː	ˈaɪ̯	0.308
t	t	0.298
t	ʦ	0.277
ˈæ	ˈɛː	0.25
k	ç	0.24
ˈɑ	ˈɔː	0.231
ˈyː	ˈaɪ̯	0.231
z	ʃ	0.227
ˈɛː	ˈɛː	0.211
ˈʊə̯	ˈɔː	0.2
k	k	0.2
ŋ	ç	0.182
ˈɪ	ˈaɪ̯	0.167
ˈæ	ˈɔː	0.167
ˈæ	ɾ	0.167
ˈɛː	ˈɔː	0.158
ˈɛː	ˈa	0.158
x	ç	0.158
ˈʊə̯	h	0.133
ˈʊə̯	-	0.133
v	v	0.115
ˈɪ	ˈa	0.111
n	-	0.111
ˈɛː	h_ˈɔː	0.105
x	x	0.105
x	-	0.105
ɾ	ˈaː	0.088
t	d	0.085
ʋ	v	0.083
k	x	0.08
ɾ	ɾ_ə	0.059
ɾ	d_ɑ	0.059
n	ˈeː	0.056
