Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈeː	1.0
ʋ	ʋ	1.0
ɾ_ə	ˈaː	1.0
ɫ_v̥	l_f	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	k_#>	1.0
x_ə	ɣ	1.0
x_#>	ɡ̊_#>	1.0
w_#>	#>	1.0
v̥	b̥	1.0
v_ə	ʋ	1.0
v	f	1.0
s	ʃ	1.0
n_ə	ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.933
ˈɑ	ˈa	0.833
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
t_ə	s_ə	0.714
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
p	f	0.667
k	k	0.654
ˈi	ˈaɪ̯	0.615
ˈiː	ˈiː	0.6
ˈɔ	ˈʊ	0.55
ə	-	0.509
ˈʏ	ˈɛ	0.5
ˈʏ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ɾ	ɑ	0.487
ˈʊə̯	ˈoː	0.471
ə	ə	0.453
ɾ	ɾ	0.436
x	ɡ	0.423
ˈi	ˈɪ	0.385
ˈɔ	ˈɔ	0.35
ˈɛː	ˈoː	0.333
ˈuː	ˈiː	0.333
ˈeː	ˈɪ	0.333
t	t	0.333
p	p	0.333
t	ʦ	0.31
ˈæ	ˈɛː	0.3
ˈʊə̯	ˈɔː	0.294
t_ə	s	0.286
x	-	0.269
k	ç	0.269
ˈiː	ˈaɪ̯	0.267
t	s	0.262
ˈɛː	ˈa	0.238
ˈyː	ˈaɪ̯	0.231
z	ʃ	0.227
ˈæ	ˈɔː	0.2
x	x	0.192
ˈɛː	ˈɛː	0.19
ˈɪ	ˈaɪ̯	0.167
ˈɑ	ˈɔː	0.167
ˈɛː	ˈɔː	0.143
ˈiː	ˈeː	0.133
ˈʊə̯	h	0.118
ˈʊə̯	-	0.118
x	ç	0.115
ˈɪ	ˈa	0.111
ˈɔ	ˈɪ	0.1
ˈɛː	h_ˈɔː	0.095
t	d	0.095
ɾ	ɾ_ə	0.077
k	x	0.077
n	n_ə	0.067
