Zeelandic	Pennsylvania German	probability
ˈɪə̯_n_#>	ˈeː_#>	1.0
ˈɪə̯	ˈeː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈeː	1.0
ˈiː_ɾ	ˈaɪ̯_ɑ	1.0
ˈeː_t	ˈɛ_s	1.0
ʋ	ʋ	1.0
ɾ_ə	ˈaː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	k_#>	1.0
x_ə	ɣ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	ʋ	1.0
v	f	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə	ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
n	n	0.935
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
ˈɑ	ˈa	0.706
ˈiː	ˈiː	0.692
ˈuː	ˈuː	0.667
ŋ_k	ŋ	0.667
v̥	b̥	0.667
ˈi	ˈaɪ̯	0.615
<#_ˈɑ	<#_ˈa	0.6
p	p	0.571
ˈɔ	ˈʊ	0.55
ə	ə	0.528
ˈʏ	ˈɛ	0.5
ˈʏ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈɛ	0.5
x	x	0.5
ˈʊə̯	ˈoː	0.438
ə	-	0.434
ɾ	ɾ	0.432
ɾ	ɑ	0.432
p	f	0.429
t	s	0.424
<#_ˈɑ	<#_ˈɛ	0.4
ˈi	ˈɪ	0.385
k	k	0.385
t	t	0.364
ˈɔ	ˈɔ	0.35
ˈuː	ˈiː	0.333
ŋ_k	ç	0.333
v̥	f	0.333
ˈɛː	ˈoː	0.318
ˈʊə̯	ˈɔː	0.312
k	ç	0.308
ˈæ	ˈɛː	0.3
x	ç	0.3
ˈɑ	ˈɔː	0.294
ˈɛː	ˈa	0.273
ˈyː	ˈaɪ̯	0.231
ˈɛː	ˈɔː	0.227
z	ʃ	0.227
ˈæ	ˈɔː	0.2
x	-	0.2
ˈɛː	ˈɛː	0.182
ˈɪ	ˈaɪ̯	0.167
ˈiː	ˈeː	0.154
ˈiː	ˈaɪ̯	0.154
k	ɪ_ç	0.154
k	x	0.154
ˈʊə̯	h	0.125
ˈʊə̯	-	0.125
t	d	0.121
ˈɪ	ˈa	0.111
ˈɔ	ɾ	0.1
t	ʦ	0.091
ɾ	ɾ_ə	0.081
n	-	0.065
ɾ	ˈaː	0.054
