Zeelandic	Pennsylvania German	probability
ˈɪə̯	ˈeː	1.0
ˈɛː_t	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈɑ_d̥	ˈɔː_d̥	1.0
ˈøː	ˈʊ	1.0
ˈæi̯	ˈeː	1.0
ɾ_ə	ɑ	1.0
ɫ_v̥	l_f	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɑ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v̥	b̥	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ə	ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ʋ	ʋ	0.917
v	f	0.885
n	n	0.838
ˈɑ	ˈa	0.833
z	s	0.81
ˈyː	ˈaʊ̯	0.769
ˈɪ	ˈɪ	0.722
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
ŋ_k	ŋ	0.667
t_ə	s_ə	0.667
p	f	0.625
ˈi	ˈaɪ̯	0.615
ˈiː	ˈiː	0.6
x_ə	k	0.6
ˈɔ	ˈʊ	0.571
x	ɡ	0.545
ɾ	ɾ	0.514
ˈʏ	ˈɛ	0.5
ˈʏ	ˈaː	0.5
ˈæ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
k	kʰ	0.5
ə	ə	0.479
ə	-	0.479
ˈʊə̯	ˈoː	0.471
x_ə	ɣ	0.4
ˈi	ˈɪ	0.385
p	p	0.375
ˈɛː	ˈoː	0.35
t	t	0.341
ˈɔ	ˈɔ	0.333
ˈuː	ˈiː	0.333
ˈeː	ˈɪ	0.333
ŋ_k	ç	0.333
t_ə	s	0.333
ɾ	ɑ	0.324
t	ʦ	0.317
ˈæ	ˈɛː	0.3
ˈʊə̯	ˈɔː	0.294
ˈiː	ˈaɪ̯	0.267
k	ç	0.25
t	s	0.244
ˈyː	ˈaɪ̯	0.231
x	x	0.227
ˈɛː	ˈɛː	0.2
ˈɛː	ˈa	0.2
ˈæ	ˈɔː	0.2
z	ʃ	0.19
ˈɪ	ˈaɪ̯	0.167
ˈɑ	ˈɔː	0.167
k	k	0.167
n	-	0.162
ˈɛː	ˈɔː	0.15
x	ç	0.136
ˈiː	ˈeː	0.133
ˈʊə̯	h	0.118
ˈʊə̯	-	0.118
v	v	0.115
ˈɪ	ˈa	0.111
ɾ	ˈaː	0.108
ˈɛː	h_ˈɔː	0.1
t	d	0.098
ˈɔ	ɾ	0.095
x	-	0.091
ʋ	v	0.083
k	x	0.083
ɾ	d_ɑ	0.054
