Slovak	Russian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈuː	ˈu	1.0
ˈr̩	ˈe_r	1.0
ˈaː	ˈo	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_ɛ	vʲ_ˈe	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ_#>	nʲ_#>	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɦ	ɡ	1.0
ɟ	-	1.0
ɛ_m_#>	mʲ_#>	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
x_#>	k_#>	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɛ	rʲ	1.0
p_#>	p_#>	1.0
k_a	k_ˈa	1.0
k_#>	k_#>	1.0
iː_#>	j_#>	1.0
i	ɨ_j	1.0
d_ɫ	ɫ	1.0
c_#>	tʲ_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ɐ	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʃ	<#	1.0
<#_ɟ	<#_dʲ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_f	<#_p	1.0
<#_d	<#_d	1.0
<#_c	<#_tʲ	1.0
<#_ɦ	<#_ɡ	0.8
d	d	0.75
<#_p	<#_pʲ	0.75
ˈɔ	ˈo	0.647
a_#>	ˈa_#>	0.625
<#_s	<#_s	0.625
ˈu	ˈu	0.6
ɔ	ˈo	0.6
z	z	0.6
m	m	0.6
<#_ʋ	<#_vʲ	0.6
<#_z	<#_z	0.6
ɪ̯ˈɛ	ˈe	0.571
ˈɛ	ˈe	0.545
ˈi	ˈɨ	0.545
ʋ	vʲ	0.545
s	s	0.538
r	r	0.5
p	pʲ	0.5
p	p	0.5
l	ɫ	0.5
l	lʲ	0.5
<#_m	<#_mʲ	0.5
<#_m	<#_m	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈa	ˈo	0.462
s	sʲ	0.462
ˈi	ˈi	0.455
ʋ	v	0.455
ɪ̯ˈɛ	ɪ	0.429
ˈu	ʊ	0.4
ɔ	ɪ	0.4
z	zʲ	0.4
m	mʲ	0.4
<#_ʋ	<#_v	0.4
<#_z	<#_zʲ	0.4
ˈa	ˈa	0.385
n	n_ɨ	0.375
n	n	0.375
a_#>	ə_#>	0.375
<#_s	<#_sʲ	0.375
ˈɔ	ɐ	0.353
r	rʲ	0.333
k	kʲ	0.333
ˈɛ	ɪ	0.273
n	ˈi_n	0.25
d	dʲ	0.25
<#_p	<#_p	0.25
k	ʦ	0.222
k	ə	0.222
k	k	0.222
<#_ɦ	<#	0.2
r	ɐ_r	0.167
ˈa	ə	0.154
ˈɛ	ˈɵ	0.091
ˈɛ	ˈɛ	0.091
