Slovak	Russian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈuː	ˈu	1.0
ˈaː	ˈo	1.0
ʧ	ʨ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɫ	ɫ	1.0
ɟ	dʲ	1.0
x_#>	k_#>	1.0
x	x	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
n	n	1.0
j	j	1.0
i	ɨ_j	1.0
d_ɫ	ɫ	1.0
d	d	1.0
c	tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.864
ɦ	ɡ	0.818
ɔ	ə	0.688
ʦ	ʦ	0.667
a	ˈa	0.65
ˈu	ˈu	0.6
ˈr̩	ˈe_r	0.6
z	z	0.6
l	lʲ	0.6
ʋ	vʲ	0.588
ˈɔ	ˈo	0.579
ɪ̯ˈɛ	ˈe	0.571
s	s	0.571
p	pʲ	0.571
ˈɛ	ˈe	0.545
m	mʲ	0.533
iː	ɨ_j	0.533
ˈi	ˈɨ	0.5
ˈi	ˈi	0.5
b	bʲ	0.5
b	b	0.5
ˈa	ˈa	0.467
m	m	0.467
iː	j	0.467
r	r	0.45
ɪ̯ˈɛ	ɪ	0.429
s	sʲ	0.429
p	p	0.429
ˈɔ	ɐ	0.421
ʋ	v	0.412
ˈu	ʊ	0.4
ˈr̩	r	0.4
ˈa	ˈo	0.4
ɛ	ˈe	0.4
z	zʲ	0.4
r	rʲ	0.4
a	ə	0.35
ʦ	ʨ	0.333
ɛ	ɪ	0.3
ɛ	ə	0.3
ˈɛ	ɪ	0.273
l	ɫ_ɨ	0.2
l	ɫ	0.2
ɔ	ˈo	0.188
ɦ	ɡ_ˈo	0.182
r	ɐ_r	0.15
k	kʲ	0.136
ˈa	ə	0.133
ɔ	ɪ	0.125
ˈɛ	ˈɵ	0.091
ˈɛ	ˈɛ	0.091
