Westphalian	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈeː	ˈaː	1.0
ˈa_n_#>	ˈoː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ_n	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_t	x_d̥	1.0
x	ɡ̊	1.0
v_n_#>	m_#>	1.0
v_#>	b̥_#>	1.0
t_ə	s	1.0
s_t	s_d̥	1.0
s	s	1.0
r	r	1.0
p_#>	f_#>	1.0
nː	n_a	1.0
m_n	m_a	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
ɐ	ɐ	0.941
m	m	0.913
n	n	0.898
d	d̥	0.897
ˈa	ˈɒ	0.864
v	v	0.792
ˈɪɛ̯	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.75
ˈɪ	ˈɪ	0.739
ˈaɪ̯	ˈiː	0.714
ə	a	0.636
k	ɡ̊	0.615
ˈɔ	ˈɒ	0.6
p	b̥͡v̥	0.6
ˈʊ	ˈʊ	0.562
ˈaʊ̯	ˈuː	0.538
ˈuːə̯	ˈʊ_ɐ	0.5
ˈuːə̯	ˈɔ	0.5
ˈaː	ˈɒ	0.5
ˈaː	ˈoː	0.5
ˈaʊ̯	ˈaː	0.462
ˈɔ	ˈɔ	0.4
p	f	0.4
ç	ɡ̊	0.375
ç	ç	0.375
ə	-	0.364
t	ʦ	0.364
ˈɪɛ̯	ˈeː	0.25
ç	ç_d̥	0.25
t	s	0.242
k	x	0.231
ˈʊ	ˈɔ	0.188
t	z̥	0.182
ˈɪ	ˈiː	0.174
k	ç	0.154
t	d̥	0.152
ˈaɪ̯	ˈɛː	0.143
ˈaɪ̯	ˈeː	0.143
ˈa	ˈoː	0.136
ˈʊ	ˈɒ	0.125
ˈʊ	ˈaʊ̯	0.125
ˈiː	ˈiː_ɐ	0.125
ˈiː	ˈiː	0.125
v	β	0.125
d	ɾ	0.103
ˈɪ	ˈaɪ̯	0.087
m	m_a	0.087
v	m	0.083
n	-	0.068
t	ɐ_ʦ	0.061
ɐ	ɾ_ɐ	0.059
