Westphalian	Upper Franconian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈoː	ˈuː	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈaɪ̯_#>	#>	1.0
ˈa_n_#>	ˈoː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	x_d̥	1.0
v_n	m	1.0
v_#>	b̥_#>	1.0
p_#>	f_#>	1.0
nː	n_a	1.0
m_n	m_a	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
#>	b̥_#>	1.0
ɐ	ɐ	0.941
r	r	0.923
m	m	0.913
s	s	0.905
n	n	0.879
x	ɡ̊	0.857
ˈaɪ̯	ˈiː	0.833
d	d̥	0.793
ˈa	ˈɒ	0.792
ˈɔː	ˈoː	0.786
ˈɪɛ̯	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.75
ˈɪ	ˈɪ	0.68
ˈʏ	ˈɪ	0.667
ˈɛ	ˈɛ	0.667
ˈuː	ˈaʊ̯	0.667
ˈeː	ˈaː	0.667
ˈaː	-	0.667
z	s	0.667
v	v	0.667
ç	ç	0.625
k	ɡ̊	0.615
ə	-	0.611
ˈaʊ̯	ˈuː	0.583
ˈøː	ˈiː	0.571
ˈʊ	ˈʊ	0.562
ˈɔ	ˈɒ	0.5
ˈɔ	-	0.5
ˈuə̯	ˈʊ	0.5
ˈuə̯	-	0.5
ˈøː	-	0.429
p	b̥͡v̥	0.429
ˈaʊ̯	ˈaː	0.417
ə	a	0.389
ç	ɡ̊	0.375
t	ʦ	0.342
ˈʏ	-	0.333
ˈɛ	-	0.333
ˈuː	-	0.333
ˈeː	-	0.333
ˈaː	ˈɒ	0.333
z	-	0.333
p	f	0.286
p	-	0.286
t	s	0.263
ˈɪɛ̯	ˈeː	0.25
k	x	0.231
ˈɔː	-	0.214
ˈʊ	ˈɔ	0.188
ˈaɪ̯	ˈeː	0.167
ˈɪ	ˈiː	0.16
t	z̥	0.158
k	ç	0.154
x	-	0.143
t	d̥	0.132
ˈʊ	ˈɒ	0.125
ˈʊ	ˈaʊ̯	0.125
ˈiː	ˈiː_ɐ	0.125
ˈiː	ˈiː	0.125
ˈa	ˈoː	0.125
v	β	0.125
v	v_ˈɔ	0.125
d	ɾ	0.103
d	d̥_ˈɔ	0.103
s	-	0.095
m	m_a	0.087
n	-	0.086
ˈa	-	0.083
v	m	0.083
ˈɪ	ˈaɪ̯	0.08
ˈɪ	-	0.08
r	r_ˈaɪ̯	0.077
ɐ	ɾ_ɐ	0.059
t	ʃ_d̥	0.053
t	ɐ_ʦ	0.053
