Westphalian	Upper Franconian	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈʊ_ɐ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈeː_n_#>	ˈaː_#>	1.0
ˈeː	ˈaː	1.0
ˈa_n_#>	ˈoː_#>	1.0
ʋ_#>	b̥_#>	1.0
ʋ	v	1.0
ʃ_t	ʃ_d̥	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	x_d̥	1.0
v_n	m	1.0
v_#>	b̥_#>	1.0
t_n	s_n	1.0
s_t	s_d̥	1.0
r	r	1.0
p_#>	f_#>	1.0
m_n	m_a	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ_ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.935
s	s	0.92
m	m	0.913
ˈa	ˈa	0.87
v	v	0.87
n	n	0.865
x	ɡ̊	0.857
ˈaɪ̯	ˈiː	0.833
ˈɪɛ̯	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.75
ˈɪ	ˈɪ	0.739
ˈɔ	ˈa	0.6
ˈaʊ̯	ˈuː	0.583
ˈʊ	ˈʊ	0.562
k	ɡ̊	0.552
ˈaː	ˈoː	0.5
ˈaː	ˈa	0.5
p	f	0.5
p	b̥͡v̥	0.5
ə	a	0.438
ˈaʊ̯	ˈaː	0.417
ˈɔ	ˈɔ	0.4
ə	-	0.375
ç	ɡ̊	0.375
ç	ç	0.375
t	d̥	0.366
t	ʦ	0.293
t	s	0.293
ˈɪɛ̯	ˈeː	0.25
ç	ç_d̥	0.25
k	x	0.241
ˈʊ	ˈɔ	0.188
ə	n	0.188
ˈɪ	ˈiː	0.174
ˈaɪ̯	ˈeː	0.167
x	x	0.143
k	ç	0.138
ˈa	ˈoː	0.13
v	β	0.13
ˈʊ	ˈaʊ̯	0.125
ˈʊ	ˈa	0.125
ˈiː	ˈiː_ɐ	0.125
ˈiː	ˈiː	0.125
ˈɪ	ˈaɪ̯	0.087
m	m_a	0.087
s	ʃ	0.08
n	-	0.077
k	-	0.069
ɐ	ɾ_ɐ	0.065
n	n_d̥	0.058
