Slovenian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɛ́	ˈɛ	1.0
ə́	ˈɛ	1.0
ə_r	r_e	1.0
ɔ́ː	ˈɔ	1.0
ɔ́	ˈi	1.0
ɔ̀ː	ɔ	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
óː_k	ˈi_ɦ	1.0
óː_#>	ɔ_#>	1.0
o	ˈɔ	1.0
m_#>	m_#>	1.0
íː	ˈɪ	1.0
ìː	ˈɪ	1.0
i_#>	e_#>	1.0
e	ˈɛ	1.0
d	d	1.0
áː	ɔ	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_lʲ	1.0
<#	<#_w	1.0
r	r	0.923
p	p	0.833
m	m	0.833
ɡ	ɦ	0.8
k	k	0.789
z	z	0.727
ɔ_#>	ɔ_#>	0.714
éː	ˈi	0.714
t	t	0.679
j	-	0.667
i	ˈɪ	0.667
s	s	0.643
èː	ˈi	0.625
ʦ	ʦ	0.6
b	b	0.6
ɛ	ɛ	0.571
l	ɫ	0.545
n	n	0.529
ɛ̀ː	ɛ	0.5
ɛ̀ː	ɐ	0.5
óː	ˈi	0.5
n	nʲ	0.471
ɛ	ˈi	0.429
ʦ	ʦʲ	0.4
b	bʲ	0.4
ʋ	ʋʲ	0.389
èː	i	0.375
s	sʲ	0.357
ʋ	ʋ	0.333
ə	e	0.333
w	ʍ	0.333
w	ɫ_e	0.333
w	ɫ	0.333
j	j	0.333
i	ɪ	0.333
àː	ˈɔ	0.333
àː	ˈɑ	0.333
àː	ɐ	0.333
t	tʲ	0.321
ɔ_#>	ˈɔ_#>	0.286
ʋ	w	0.278
z	zʲ	0.273
óː	ˈɔ	0.25
óː	ˈu	0.25
l	ɔ_ɫ	0.227
l	lʲ	0.227
ə	ˈɔ	0.222
ə	k_ˈɪ	0.222
ə	-	0.222
ɡ	ɦ_ˈɔ	0.2
p	pʲ	0.167
m	mʲ	0.167
éː	j_ˈɑ	0.143
éː	i	0.143
k	kʲ	0.105
k	j	0.105
r	rʲ	0.077
