Slovenian	Ukrainian	probability
#>	j_#>	1.0
<#_b	<#_bʲ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_lʲ	1.0
<#_p	<#_p	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
a	ˈɑ	1.0
áː	ɔ	1.0
b	b	1.0
d	d	1.0
d_ə	d	1.0
e	ˈɛ	1.0
éː_#>	ɛ_#>	1.0
i	ˈɪ	1.0
ìː	ˈɪ	1.0
íː	ˈɪ	1.0
j	-	1.0
k	k	1.0
l_ɛ́	ɫ_ˈɛ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	nʲ_#>	1.0
o	ˈɔ	1.0
óː_#>	ɔ_#>	1.0
p_#>	b_#>	1.0
r_#>	r_#>	1.0
r_àː	r_ˈɔ	1.0
r_j	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ə	sʲ	1.0
t	t	1.0
x	x	1.0
z	z	1.0
ɔ	ˈɔ	1.0
ɔ̀ː	ɔ	1.0
ɔ́	ˈi	1.0
ə_k	k_ˈɪ	1.0
ə_r	r_e	1.0
ə́	ˈɛ	1.0
ɛ̀ː	ɛ	1.0
ɡ	ɦ	1.0
ʃ	ɔ	1.0
ʋ_éː	ʋʲ_ˈi	1.0
éː	ˈi	0.571
ɛ	ɛ	0.571
<#_m	<#_mʲ	0.222
<#_t	<#_tʲ	0.222
<#_ʋ	<#_ʋʲ	0.2
ʋ	w	0.2
ʋ	ʋʲ_ˈi	0.2
<#	<#_i	0.333
<#	<#_w	0.333
<#	ʧ	0.333
<#_z	<#_zʲ	0.333
<#_ʋ	<#_w	0.3
a_#>	ˈɑ_#>	0.643
àː	ɐ	0.333
éː	ɐ	0.143
éː	j_ˈɑ	0.143
éː	i	0.143
óː	ˈi	0.583
t_#>	d_#>	0.133
t_#>	t_#>	0.333
t_#>	tʲ_#>	0.533
ə	ˈɔ	0.333
ə	-	0.333
ə	e	0.333
<#_n	<#_n	0.4
i_#>	e_#>	0.714
p	pʲ	0.4
ɔ_#>	ɔ_#>	0.714
ʦ	ʦʲ	0.4
<#_k	<#_kʲ	0.25
<#_k	<#_k	0.75
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
<#_s	<#_sʲ	0.25
<#_s	<#_s	0.75
<#_ʋ	<#_ʋ	0.5
èː	i	0.375
èː	ˈi	0.625
k_#>	k_#>	0.5
k_#>	ɦ_#>	0.5
n	n_e	0.5
n	n	0.5
óː	ˈɔ	0.25
r	ˈɔ_r	0.125
r	r	0.875
w	lʲ_#>	0.5
w	-	0.5
w_#>	ɫ_#>	0.5
w_#>	ɫ_e	0.5
ɔ́ː_w	ˈɔ_ʋ	0.5
ɔ́ː_w	ˈɔ_ʍ	0.5
<#_n	<#_nʲ	0.6
i_#>	ɪ_#>	0.286
l	lʲ	0.286
l	ɫ	0.476
p	p	0.6
ɔ_#>	ˈɔ_#>	0.286
ʋ	ʋ	0.6
ʦ	ʦ	0.6
<#_z	<#_z	0.667
a_#>	ɐ_#>	0.357
àː	ˈɑ	0.667
óː	ˈu	0.167
<#_m	<#_m	0.778
<#_t	<#_t	0.778
l	ɔ_ɫ	0.238
ɛ	-	0.429
