Slovenian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɡ	ɦ	1.0
ɛ́	ˈɛ	1.0
ə́	ˈɛ	1.0
ə_r	r_e	1.0
ɔ́ː	ˈɔ	1.0
ɔ́	ˈi	1.0
ɔ̀ː	ɔ	1.0
ɔ	ˈɔ	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
t_#>	d_#>	1.0
s_ə	sʲ	1.0
s_#>	s_#>	1.0
r_j	r	1.0
óː_k	ˈi_ɦ	1.0
óː_#>	ɔ_#>	1.0
o	ˈɔ	1.0
m_#>	m_#>	1.0
íː	ˈɪ	1.0
ìː	ˈɪ	1.0
i_#>	e_#>	1.0
e	ˈɛ	1.0
d	d	1.0
áː	ɔ	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
m	m	0.833
r	r	0.731
ɔ_#>	ɔ_#>	0.714
z	z	0.7
s	s	0.692
t	t	0.69
p	p	0.647
éː	ˈi	0.647
n	n	0.643
k	k	0.636
ʦ	ʦ	0.6
ə	-	0.6
i	ˈɪ	0.6
b	b	0.6
ɛ	ɛ	0.571
l	ɫ	0.542
ɛ̀ː	ɛ	0.5
ɛ̀ː	ɐ	0.5
óː	ˈi	0.5
j	j	0.5
j	-	0.5
èː	ˈi	0.5
ʋ	ʋ	0.458
ɛ	ˈi	0.429
àː	ˈɑ	0.429
ʦ	ʦʲ	0.4
w	ɫ_e	0.4
i	ɪ	0.4
b	bʲ	0.4
n	nʲ	0.357
ʋ	ʋʲ	0.333
t	tʲ	0.31
s	sʲ	0.308
z	zʲ	0.3
èː	i	0.3
ɔ_#>	ˈɔ_#>	0.286
àː	ɐ	0.286
àː	r_ˈɔ	0.286
óː	ˈɔ	0.25
óː	ˈu	0.25
l	lʲ	0.25
p	b	0.235
ʋ	w	0.208
l	ɔ_ɫ	0.208
ə	ˈɔ	0.2
ə	k_ˈɪ	0.2
w	ʍ	0.2
w	ʋ	0.2
w	ɫ	0.2
èː	ɔ	0.2
r	rʲ	0.192
k	j	0.182
m	mʲ	0.167
p	pʲ	0.118
éː	ɛ	0.118
éː	j_ˈɑ	0.118
éː	i	0.118
k	ɦ	0.091
k	kʲ	0.091
r	ɔ	0.077
