Phone1	Phone2	PMI
m_#>	m_#>	9.238
<#_l	<#_lʲ	9.141
p_#>	b_#>	9.137
s_#>	s_#>	8.962
<#_s	<#_s	8.609
i_#>	e_#>	8.584
<#_ʋ	<#_ʋ	8.521
<#_t	<#_t	8.414
ɔ_#>	ˈɔ_#>	8.389
i	e_#>	8.107
ɔ	ˈɔ_#>	8.065
a_#>	ɐ_#>	7.822
óː_#>	ɔ_#>	7.692
p	b_#>	7.225
ɔ_#>	ɔ_#>	7.145
m	m_#>	7.134
a	ɐ_#>	7.123
ʋ	<#_ʋ	6.837
ɔ	ɔ_#>	6.821
p_#>	b	6.727
s	s_#>	6.627
s	<#_s	6.627
r_#>	r_#>	6.548
i_k	ˈɪ_k	6.509
l	<#_lʲ	6.482
z	z	6.431
x	x	6.367
óː	ɔ_#>	6.324
<#_n	<#_nʲ	6.31
<#_r	<#_rʲ	6.071
<#_r	<#_r	5.916
<#_l	lʲ	5.903
t	<#_t	5.892
éː_t	ˈi_t	5.885
m_#>	m	5.834
p	p	5.741
ə́	ˈɛ	5.676
m	m	5.657
i_#>	ɪ_#>	5.651
ɛ	ɛ	5.643
<#_k	<#_k	5.491
x	<#_x	5.417
w_#>	lʲ_#>	5.394
n	nʲ	5.38
d	d	5.373
i	ɪ_#>	5.368
<#_s	s	5.334
s_#>	s	5.334
t_#>	d_#>	5.223
<#_ʋ	ʋ	5.204
ìː	ˈɪ	5.186
n	n	5.172
ʒ	ʒ	5.153
ʦ	ʦ	5.046
k	k	5.025
s	s	5.009
t_#>	t_#>	4.985
ʦ	ʦʲ	4.971
ʧ	ʧ	4.958
t_#>	tʲ_#>	4.903
ʋ	ʋ	4.897
<#_t	t	4.849
p	b	4.815
a_#>	ɐ	4.747
ʃ	ʧ	4.735
<#_ʋ	<#_w	4.722
n	<#_nʲ	4.669
a_#>	ˈɑ_#>	4.631
r	r	4.62
a	ˈɑ	4.619
ʋ	ʋʲ	4.581
<#_r	rʲ	4.578
l	lʲ	4.577
a	ˈɑ_#>	4.535
i_#>	e	4.527
w	lʲ_#>	4.459
ɔ̀ː	ɔ	4.389
k	<#_k	4.361
r	r_#>	4.358
óː_#>	ɔ	4.347
l	ɫ	4.344
r	<#_r	4.337
r	<#_rʲ	4.322
s	sʲ	4.314
t	t	4.281
<#_n	nʲ	4.24
ə_r	r_e	4.234
i_#>	ɪ	4.204
b	b	4.192
t	tʲ	4.164
ʋ	w	4.122
i	e	4.049
a	ɐ	4.048
t	d_#>	3.971
t	tʲ_#>	3.961
i	ɪ	3.922
t	t_#>	3.848
ɔ_#>	ɔ	3.8
ɛ́	ˈɛ	3.761
ʋ	<#_w	3.734
éː	ˈi	3.731
m	mʲ	3.723
ɔ	ɔ	3.722
t_#>	tʲ	3.718
k	kʲ	3.571
ɔ	ˈɔ	3.539
ɔ_#>	ˈɔ	3.53
éː	i	3.483
ə	ˈɔ	3.397
èː	ˈi	3.386
<#_ʋ	w	3.379
íː	ˈɪ	3.361
<#_k	k	3.344
ɛ_#>	ɛ_#>	3.275
k_#>	k_#>	3.275
t_ɔ	t_ɔ	3.275
ʒ	<#_ʒ	3.272
r_#>	r	3.26
óː	ˈu	3.187
w_#>	lʲ	3.092
<#_x	<#_x	3.081
r	rʲ	3.074
w	ɫ	3.073
ɔ́ː	ˈɔ	3.072
óː	ˈi	3.066
a_#>	ˈɑ	3.064
éː_#>	ɛ_#>	2.994
èː	i	2.986
óː	ɔ	2.98
ɛ	ɛ_#>	2.942
r_àː	r_ˈɔ	2.913
<#_r	r	2.841
w	ʍ	2.821
àː	ˈɑ	2.82
àː	ɐ	2.81
#>	#>	2.757
<#	<#	2.757
<#_l	<#_ɫ	2.754
j	<#_j	2.748
w_#>	ɫ_#>	2.74
