Ukrainian	Slovenian	probability
ˈi_ɦ	óː_ɡ̊	1.0
ˈe	-	1.0
ˈa	àː	1.0
ʧʲ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ_ɛ̀ː	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ʃʲ	ʃ	1.0
ʃ	ʒ̊	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɔ_ɫ	l	1.0
zʲ	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	ə	1.0
j_ˈɑ	éː	1.0
e	-	1.0
dʲ	d_ɛ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.934
k	k	0.9
z	z	0.878
ʋ	ʋ	0.856
ʒ	ʒ	0.743
ɫ_e	w	0.706
ʧ	ʧ	0.645
ɦ	ɡ	0.633
ɔ_r	r	0.6
ɪ	ìː	0.593
j	-	0.572
ˈɑ	a	0.521
ˈɛ	-	0.471
ɛ	ɛ	0.46
ɔ	ɔ̀ː	0.448
j	w	0.428
ɪ	i	0.407
ɔ_r	r_àː	0.4
ɐ	a	0.398
ˈɔ	-	0.375
ɦ	-	0.367
ʧ	-	0.355
ˈɪ	-	0.342
ˈu	óː	0.333
ʊ	úː	0.333
ʊ	óː	0.333
ʊ	-	0.333
ˈi	éː	0.309
ɫ_e	ə	0.294
ɛ	ɛ̀ː	0.27
ɛ	-	0.27
ʒ	ʒ̊	0.257
i	èː	0.257
ˈu	òː	0.25
ˈu	-	0.25
i	ə	0.248
i	éː	0.248
i	-	0.248
ˈɪ	íː	0.238
ˈɑ	àː	0.235
ɔ	ɔ	0.227
ˈi	èː	0.218
ˈɛ	ə́	0.215
ɔ	-	0.205
ˈɛ	ə	0.178
ˈɔ	óː	0.173
ˈu	u	0.167
ˈɪ	ìː	0.163
ɐ	éː	0.146
ɐ	àː	0.146
ʋ	-	0.144
ˈi	óː	0.143
ˈi	-	0.138
ˈɪ	i	0.136
z	-	0.122
ˈɪ	í	0.121
ˈɔ	ɔ́ː	0.118
ˈɑ	-	0.114
ˈi	ɔ́	0.109
ɐ	ɛ̀ː	0.104
ɐ	ɛ	0.104
ˈɛ	ɛ́	0.103
ɐ	-	0.102
k	-	0.1
ˈɔ	ɔ	0.094
ˈi	ɛ	0.083
ˈɔ	ə́	0.08
ˈɔ	ə	0.08
ˈɔ	o	0.08
ˈɑ	áː	0.07
r	ə̀_r	0.066
ˈɑ	j_a	0.061
ɔ	èː	0.06
ɔ	àː	0.06
