Ukrainian	Slovenian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ʃʲ	ʃ	1.0
ʃ	ʒ̊	1.0
ɫ_e	w	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ə	1.0
ɔ_ˈ	́	1.0
ɔ_ɫ	l	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_ɔ	ʋ_ɔː	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ə	1.0
rʲ	r	1.0
r_e	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_e	k	1.0
j_ɑ	eː	1.0
j	-	1.0
i_ˈ	ɛ	1.0
dʲ	-	1.0
d	d	1.0
b	b	1.0
a	aː	1.0
s	s	0.907
e	-	0.888
ʋ	ʋ	0.763
ʒ	ʒ	0.723
ʧ	ʧ	0.705
ɦ	ɡ	0.693
k	k	0.69
u	oː	0.556
i	eː	0.508
ɐ	a	0.502
ˈ	́	0.492
ɑ	a	0.428
ɪ	iː	0.423
ɑ	aː	0.391
ɛ	ə	0.348
ʊ	uː_́	0.333
ʊ	oː_́	0.333
ʊ	-	0.333
ɪ	-	0.319
k	-	0.31
ɦ	-	0.307
ɛ	ɛ	0.306
ʧ	-	0.295
ʒ	ʒ̊	0.277
ˈ	̀	0.275
ɔ	oː	0.262
ɪ	i	0.258
ʋ	-	0.237
ˈ	-	0.233
u	uː	0.222
u	u	0.222
i	oː	0.195
ɔ	ɔː	0.194
ɐ	eː_́	0.16
ɑ	-	0.145
ɔ	-	0.139
ɔ	ə	0.128
ɛ	-	0.113
ɐ	ɛː_̀	0.113
ɐ	ɛ	0.113
ɐ	aː	0.113
e	eː	0.112
i	-	0.109
ɔ	aː	0.096
s	s_ə	0.093
ɛ	e	0.092
ɛ	eː	0.091
i	ɔ	0.09
ɔ	o	0.082
ɔ	ɔ	0.058
ɛ	ɛː	0.051
