Ukrainian	Slovenian	probability
ˈ_ɪ	̀_iː	1.0
ˈ_ɛ	́_ə	1.0
ˈ_ɔ	ə	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋ_ˈ	ʋ	1.0
ʋ	ʋ	1.0
ɫ_ˈ	l	1.0
ɫ_e	w	1.0
ɦ_ˈ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ_́	1.0
u	oː	1.0
tʲ_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
p	p	1.0
nʲ_ˈ	n_́	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
kʲ_ˈ	k_́	1.0
k_#>	k_#>	1.0
e_#>	i_#>	1.0
d_ˈ	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ʋ	<#_ʋ	1.0
<#_w	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
ˈ	-	0.913
r	r	0.895
ɑ	a	0.875
k	k	0.867
j	-	0.85
ɦ	ɡ	0.75
ʋʲ_ˈ	ʋ_́	0.667
lʲ	l	0.667
e	-	0.667
ˈ_ɑ	eː	0.6
ɔ_ɫ	l_̀	0.6
sʲ	s	0.6
ɔ_#>	ɔ_#>	0.583
r_ˈ	r_̀	0.571
ˈ_i	́_eː	0.556
ɐ	a	0.545
b	b̥	0.5
b	b	0.5
ɪ	i	0.467
i	eː	0.455
ˈ_i	eː	0.444
ɫ	l	0.429
ɛ	ɛ	0.429
r_ˈ	r	0.429
ɔ_#>	oː_#>	0.417
ˈ_ɑ	̀_aː	0.4
ɔ_ɫ	l	0.4
sʲ	s_́	0.4
ʋʲ_ˈ	ʋ	0.333
lʲ	w	0.333
e	ə	0.333
ɫ	w	0.286
ɫ	l_́	0.286
ɐ	eː	0.273
i	oː	0.273
ɪ	iː	0.267
ɪ	-	0.267
ɦ	-	0.25
ɔ	ɔː	0.226
ɛ	ə	0.214
ɛ	e	0.214
ɔ	-	0.194
ɐ	̀_ɛː	0.182
i	ɛ	0.182
j	́	0.15
ɛ	̀_ɛː	0.143
k	-	0.133
ɔ	oː	0.129
ɑ	aː	0.125
r	r_̀	0.105
ɔ	́_aː	0.097
ɔ	̀_ɔː	0.097
ɔ	o	0.097
ɔ	aː	0.097
i	ɔ	0.091
ˈ	j	0.087
ɔ	ɔ	0.065
