Ukrainian	Slovenian	probability
ˈu	óː	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_e	w	1.0
ɪ	i	1.0
ɦ_ˈɔ	ɡ	1.0
ɛ_#>	éː_#>	1.0
ɔ_ɫ	l	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ˈɪ	ə	1.0
k_ɔ	k	1.0
k	k	1.0
j_ˈɑ	éː	1.0
e_#>	i_#>	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
j_#>	#>	0.875
ɫ	l	0.857
ˈɑ	a	0.812
d	d	0.789
e	-	0.727
lʲ	l	0.714
ʋ	ʋ	0.667
ɔ	ɔ̀ː	0.636
ɛ	ɛ	0.6
i	èː	0.6
<#_w	<#_ʋ	0.6
ɦ	ɡ	0.571
ˈɛ	ə́	0.5
ɔ_#>	ɔ_#>	0.5
ɔ_#>	óː_#>	0.5
ɐ	ɛ̀ː	0.5
ɐ	àː	0.5
j	j	0.5
j	-	0.5
ɛ	ɛ̀ː	0.4
i	éː	0.4
<#_w	<#	0.4
ˈi	éː	0.37
ʋ	-	0.333
ˈɔ	ɔ́ː	0.286
ˈɔ	ɔ	0.286
lʲ	w	0.286
e	ə	0.273
ˈɪ	íː	0.267
ˈɪ	ìː	0.267
ˈɪ	i	0.267
ˈi	óː	0.259
ˈɛ	ɛ́	0.25
ˈɛ	e	0.25
ɦ	ɡ̊	0.214
ɦ	-	0.214
d	d̥	0.211
ˈɪ	-	0.2
ˈɑ	àː	0.188
ˈi	èː	0.185
ɔ	áː	0.182
ɔ	-	0.182
ˈɔ	ə	0.143
ˈɔ	o	0.143
ˈɔ	àː	0.143
ɫ	w	0.143
j_#>	k_#>	0.125
ˈi	ɛ	0.111
ˈi	ɔ́	0.074
