Ukrainian	Slovenian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	aː_̀	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	u	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	ə	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɪ	ə	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
e_#>	i_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.917
ˈ	-	0.889
ɑ	a	0.889
ʋ	ʋ	0.882
n	n	0.867
k	k	0.857
r	r	0.793
ɦ	ɡ	0.75
d	d	0.688
ʒ	ʒ	0.667
e	-	0.667
j	-	0.6
ɐ	a	0.556
ɛ	ɛ	0.533
ʊ	uː_́	0.5
ʊ	oː_́	0.5
ɛ_ˈ	ə_́	0.5
ɛ_ˈ	ə	0.5
ɔ_ˈ	oː_́	0.5
ɪ	-	0.455
ɪ_ˈ	iː_́	0.417
j	r	0.4
i_ˈ	eː_́	0.391
u_ˈ	oː_̀	0.375
u_ˈ	oː	0.375
ɪ	i	0.364
ʒ	ʒ̊	0.333
d	d̥	0.312
i	eː	0.263
i_ˈ	eː	0.261
ɪ_ˈ	iː	0.25
ɦ	́_ɡ̊	0.25
ɔ_ˈ	ɔː_́	0.25
ɔ_ˈ	oː	0.25
u_ˈ	uː	0.25
i_ˈ	oː_́	0.217
i	ɛ	0.211
i	ə	0.211
r	̀_r	0.207
ɛ	e	0.2
ɪ	iː_̀	0.182
ɔ	aː	0.179
ɪ_ˈ	i_́	0.167
ɪ_ˈ	i	0.167
ɐ	eː_́	0.167
ɐ	aː_̀	0.167
i	ɔ_́	0.158
i	eː_́	0.158
k	-	0.143
ɛ	ɛː_̀	0.133
ɛ	eː_́	0.133
n	̀_n	0.133
i_ˈ	oː	0.13
ɔ	ɔː_̀	0.128
ɔ	oː_́	0.128
ʋ	ə	0.118
ɑ	j_a	0.111
ɐ	ɛː_̀	0.111
e	́	0.111
e	̀	0.111
e	w	0.111
ɔ	ə	0.103
ɔ	ɔ	0.103
ɔ	-	0.103
s	s_ə	0.083
ɔ	ɔː	0.077
ɔ	o	0.077
ˈ	e	0.067
ɔ	oː	0.051
ɔ	eː_̀	0.051
