Ukrainian	Slovenian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	aː_̀	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_ɔ	r_aː	1.0
r_e	ə	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɪ	ə	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
e_#>	i_#>	1.0
e	-	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.917
ʋ	ʋ	0.842
ɑ	a	0.81
n	n	0.8
k	k	0.8
ʒ	ʒ	0.667
ɦ	ɡ	0.6
ɛ_ˈ	ə_́	0.5
ɛ_ˈ	ə	0.5
ɛ	ɛ	0.471
ɪ	-	0.455
ɪ_ˈ	iː_́	0.429
j	-	0.429
ɔ_ˈ	ɔː_́	0.4
ɔ_ˈ	oː_́	0.4
ɪ	i	0.364
u_ˈ	oː	0.364
ʒ	ʒ̊	0.333
ʊ	uː_́	0.333
ʊ	oː_́	0.333
ʊ	-	0.333
i_ˈ	eː_́	0.333
ɐ	eː_́	0.3
ɐ	aː_̀	0.3
ɪ_ˈ	iː	0.286
j	r	0.286
j	k	0.286
u_ˈ	oː_̀	0.273
i_ˈ	eː	0.259
ɔ	ɔː_̀	0.25
i	ɛ	0.235
i	eː	0.235
i_ˈ	oː_́	0.222
ɦ	́_ɡ̊	0.2
ɦ	-	0.2
ɔ_ˈ	oː	0.2
ɐ	ɛː_̀	0.2
ɐ	-	0.2
n	̀_n	0.2
k	-	0.2
ɔ	-	0.194
ɪ	iː_̀	0.182
u_ˈ	uː	0.182
u_ˈ	u	0.182
ɛ	e	0.176
i	ə	0.176
i	eː_́	0.176
i	-	0.176
ʋ	-	0.158
ɪ_ˈ	i_́	0.143
ɪ_ˈ	i	0.143
ɔ	oː_́	0.139
ɛ	ɛː_̀	0.118
ɛ	eː_́	0.118
ɛ	-	0.118
ɔ	ɔ	0.111
i_ˈ	ɔ_́	0.111
ɑ	j_a	0.095
ɑ	-	0.095
ɔ	ə	0.083
ɔ	o	0.083
ɔ	aː	0.083
s	s_ə	0.083
i_ˈ	oː	0.074
ɔ	eː_̀	0.056
