Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ	1.0
ʍ	w	1.0
ʋʲ	ʋ	1.0
ʃʲ	ʃ	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɦʲ	́_ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	aː_̀	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ɔ	s_ə	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	ə	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ɪ	ə_k	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
e_#>	i_#>	1.0
dʲ	-	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.917
e	-	0.889
ʋ	ʋ	0.842
n	n	0.8
ɑ	a	0.773
k	k	0.75
d	d	0.688
ʒ	ʒ	0.667
ɦ	ɡ	0.6
j	-	0.6
ɪ_ˈ	iː_́	0.5
ɛ_ˈ	ə_́	0.4
ɛ_ˈ	ə	0.4
ɛ	ɛ	0.4
j	r	0.4
ɪ	-	0.385
u_ˈ	oː	0.364
ʒ	ʒ̊	0.333
ʊ	uː_́	0.333
ʊ	oː_́	0.333
ʊ	-	0.333
ɪ_ˈ	iː	0.333
ɔ_ˈ	ɔː_́	0.333
ɔ_ˈ	oː_́	0.333
i_ˈ	eː_́	0.333
d	d̥	0.312
ɪ	i	0.308
ɐ	eː_́	0.3
ɐ	aː_̀	0.3
u_ˈ	oː_̀	0.273
i_ˈ	eː	0.259
k	-	0.25
i_ˈ	oː_́	0.222
i	ɛ	0.222
i	eː	0.222
i	-	0.222
ɔ	ɔː	0.214
ɦ	́_ɡ̊	0.2
ɦ	-	0.2
ɛ_ˈ	eː	0.2
ɛ	e	0.2
ɐ	ɛː_̀	0.2
ɐ	-	0.2
n	̀_n	0.2
ɔ	-	0.19
u_ˈ	uː	0.182
u_ˈ	u	0.182
ɪ_ˈ	i	0.167
ɔ_ˈ	́	0.167
ɔ_ˈ	oː	0.167
ɔ	aː	0.167
i	ə	0.167
i	eː_́	0.167
ʋ	-	0.158
ɪ	iː	0.154
ɪ	i_́	0.154
ɑ	-	0.136
ɛ	ɛː_̀	0.133
ɛ	ɛ_́	0.133
ɛ	-	0.133
ɔ	oː_́	0.119
i_ˈ	ɔ_́	0.111
e	ə	0.111
ɔ	ə	0.095
ɔ	ɔ	0.095
ɑ	j_a	0.091
s	s_ə	0.083
i_ˈ	oː	0.074
ɔ	o	0.071
