Ukrainian	Slovenian	probability
ˈ_ɑ	̀_aː	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋ_ˈ	ʋ	1.0
ʊ	uː	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɪ_#>	i_#>	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
zʲ	z	1.0
z_ˈ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	oː	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_ˈ	t_̀	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	ə_r	1.0
p	p	1.0
nʲ_ˈ	n_́	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
kʲ_ˈ	k_́	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
j	-	1.0
i_ɦ	ɡ̊	1.0
e_#>	i_#>	1.0
d_ˈ	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ʋ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
s	s	0.875
r	r	0.864
ˈ	-	0.857
ɑ	a	0.842
k	k	0.818
ʋ	ʋ	0.714
lʲ	l	0.714
ˈ_ɛ	́_ə	0.667
ˈ_i	́_eː	0.667
ʋʲ_ˈ	ʋ_́	0.667
e	-	0.636
ɫ_ˈ	l	0.625
b	b	0.625
ɫ	l_́	0.6
ɔ_ɫ	l_̀	0.6
ɐ	a	0.6
ɔ_#>	ɔ_#>	0.571
ɛ	ɛ	0.545
ˈ_ɪ	́_iː	0.5
ˈ_ɪ	̀_iː	0.5
r_ˈ	r_̀	0.5
r_ˈ	r	0.5
ɔ_#>	oː_#>	0.429
ɫ	l	0.4
ɔ_ɫ	l	0.4
ɫ_ˈ	l_́	0.375
b	b̥	0.375
e	ə	0.364
ɪ	iː	0.357
ɪ	-	0.357
ˈ_ɛ	ə	0.333
ˈ_i	eː	0.333
ʋʲ_ˈ	ʋ	0.333
i	eː	0.333
ˈ_ɔ	́_ɔː	0.308
ˈ_ɔ	́	0.308
ʋ	-	0.286
ɪ	i	0.286
lʲ	w	0.286
ɛ	e	0.273
ɐ	eː	0.267
ɔ	-	0.241
i	oː	0.238
ˈ_ɔ	ə	0.231
i	ɛ	0.19
ɛ	̀_ɛː	0.182
k	-	0.182
ɑ	̀_aː	0.158
ˈ_ɔ	o	0.154
ˈ	j	0.143
i	̀_eː	0.143
ɔ	ɔː	0.138
ɔ	oː	0.138
ɔ	aː	0.138
r	r_̀	0.136
ɐ	̀_ɛː	0.133
s	s_́	0.125
ɔ	́_aː	0.103
ɔ	̀_ɔː	0.103
i	ɔ	0.095
ɔ	ɔ	0.069
ɔ	x	0.069
