Ukrainian	Slovenian	probability
ˈ_ɪ	i	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	w	1.0
ʋ_ˈ	ʋ	1.0
ʋ	ʋ	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɦ_ˈ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	oː	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_ˈ	t_̀	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p_ˈ	p_̀	1.0
p	p	1.0
nʲ_ˈ	n_́	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
kʲ_ˈ	k_́	1.0
k_ˈ	k	1.0
j_#>	#>	1.0
i_m	ə_m	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
d_ˈ	d	1.0
<#_ʋ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
ˈ	-	0.913
r	r	0.875
k	k	0.867
ɑ	a	0.762
ˈ_i	́_eː	0.75
ˈ_ɛ	́_ə	0.667
ʋʲ_ˈ	ʋ_́	0.667
ɦ	ɡ	0.636
ɫ_ˈ	l	0.625
ɔ_#>	ɔ_#>	0.615
ɫ	l_́	0.6
ɔ_ɫ	l_̀	0.6
ɔ_r	r_̀	0.6
lʲ	l	0.6
ɐ	a	0.583
b	b	0.571
ɛ	ɛ	0.545
ɪ	iː	0.533
d	d̥	0.5
d	d	0.5
ˈ_ɔ	́_ɔː	0.444
b	b̥	0.429
ɫ	l	0.4
ɔ_ɫ	l	0.4
ɔ_r	r	0.4
lʲ	w	0.4
i	eː	0.4
ɔ_#>	oː_#>	0.385
ɫ_ˈ	l_́	0.375
ˈ_ɛ	ə	0.333
ˈ_ɔ	ə	0.333
ʋʲ_ˈ	ʋ	0.333
i	oː	0.28
ɛ	e	0.273
ɪ	i	0.267
ˈ_i	eː	0.25
ɐ	eː	0.25
ɑ	̀_aː	0.238
ˈ_ɔ	aː	0.222
ɪ	-	0.2
ɦ	ɡ̊	0.182
ɦ	-	0.182
ɛ	̀_ɛː	0.182
ɔ	ɔː	0.174
ɔ	oː	0.174
ɐ	̀_ɛː	0.167
i	ɛ	0.16
k	-	0.133
ɔ	́_aː	0.13
ɔ	̀_ɔː	0.13
ɔ	o	0.13
r	r_̀	0.125
ˈ	j	0.087
ɔ	ɔ	0.087
ɔ	x	0.087
ɔ	aː	0.087
i	́_eː	0.08
i	ɔ	0.08
