Ukrainian	Slovenian	probability
ˈ_ʍ	́_w	1.0
ˈ_ɫ	l	1.0
ˈ_t	̀_t	1.0
ˈ_sʲ	s	1.0
ˈ_r	r	1.0
ˈ_n	́_n	1.0
ˈ_d	́_d	1.0
ˈ_b	́_b̥	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ_e	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɪ_ˈ	iː_̀	1.0
ɦ_ɔ	ɡ	1.0
ɔ_ɫ	l	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	aː_̀	1.0
zʲ	z	1.0
z	z	1.0
x_e	́_x	1.0
x	x	1.0
w	ʋ	1.0
u	oː	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_e	ə_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɪ	ə	1.0
k_ɔ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɐ	eː	1.0
j_#>	#>	1.0
j	eː	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_kʲ	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
r	r	0.913
lʲ	l	0.818
ɑ	a	0.765
ˈ_j_#>	#>	0.75
ɦ	ɡ	0.727
ˈ_s	́_s	0.714
ɛ_ˈ	ə_́	0.667
i_ˈ	eː_́	0.636
ɐ	a	0.6
ɛ	ɛ	0.545
ɔ_ˈ	ə	0.5
e	̀	0.5
e	ʋ	0.5
ɪ	i	0.368
i_ˈ	eː	0.364
ɛ_ˈ	ə	0.333
i	eː	0.333
ɪ	iː	0.316
i	oː	0.292
ˈ_s	s	0.286
ɦ	́_ɡ̊	0.273
ɛ	e	0.273
ˈ_j_#>	k_#>	0.25
ɔ_ˈ	oː_́	0.25
ɔ_ˈ	o	0.25
ɪ	-	0.211
ɛ	ɛː_̀	0.182
lʲ	w	0.182
ɔ	ɔː_̀	0.167
i	ɛ	0.167
ɔ	oː_́	0.139
ɔ	aː	0.139
ɐ	ɛː_̀	0.133
ɐ	eː_́	0.133
ɐ	aː_̀	0.133
i	ɔ_́	0.125
ɑ	́	0.118
ɑ	j_a	0.118
ɔ	ɔː	0.111
ɔ	ɔ	0.111
ɪ	iː_̀	0.105
r	́_r	0.087
ɔ	oː	0.083
ɔ	-	0.083
i	eː_́	0.083
ɔ	x	0.056
ɔ	eː	0.056
ɔ	aː_́	0.056
