Phone1	Phone2	Surprisal
a	aː	0.0
b	b	0.0
d	d	0.0
dʲ	-	0.0
e	-	0.171
e	eː	3.161
i	eː	0.978
i	oː	2.359
i	-	3.198
i	ɔ	3.476
i	eː_́	4.335
i	ə	4.348
i_ˈ	ɛ	0.0
j	-	0.0
j_ɑ	eː	0.0
k	k	0.535
k	-	1.689
k_e	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_e	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_e	ə_r	0.0
rʲ	r	0.0
s	s	0.141
s	s_ə	3.427
s_ɔ	s_ə	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	oː	0.848
u	u	2.17
u	uː	2.17
w	ʋ	0.0
w_ɔ	ʋ_ɔː	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	a	0.995
ɐ	eː_́	2.645
ɐ	aː	3.148
ɐ	ɛ	3.148
ɐ	ɛː_̀	3.148
ɑ	a	1.225
ɑ	aː	1.356
ɑ	-	2.782
ɑ	j_a	4.789
ɔ	oː	1.932
ɔ	ɔː	2.367
ɔ	-	2.849
ɔ	ə	2.971
ɔ	aː	3.386
ɔ	o	3.617
ɔ	ɔ	4.109
ɔ	aː_́	5.552
ɔ	x	5.552
ɔ_ɫ	l	0.0
ɔ_ˈ	́	0.0
ɛ	ə	1.525
ɛ	ɛ	1.708
ɛ	-	3.143
ɛ	e	3.45
ɛ	eː	3.462
ɛ	ɛː	4.298
ɛ_ˈ	ə	0.0
ɦ	ɡ	0.529
ɦ	-	1.705
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	iː	1.241
ɪ	-	1.648
ɪ	i	1.955
ɫ	l	0.0
ɫ_e	w	0.0
ʃ	ʒ̊	0.0
ʃʲ	ʃ	0.0
ʊ	-	1.585
ʊ	oː_́	1.585
ʊ	uː_́	1.585
ʋ	ʋ	0.391
ʋ	-	2.074
ʋʲ	ʋ	0.0
ʍ	w	0.0
ʒ	ʒ	0.467
ʒ	ʒ̊	1.854
ʒʲ	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.505
ʧ	-	1.76
ʧʲ	ʧ	0.0
ˈ	́	1.024
ˈ	̀	1.862
ˈ	-	2.1
