Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d_ɛ	0.0
e	-	0.0
i	èː	1.962
i	-	2.013
i	éː	2.013
i	ə	2.013
j	-	0.805
j	w	1.226
j_ˈɑ	éː	0.0
k	k	0.151
k	-	3.329
k_ˈɪ	ə	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.098
r	ə̀_r	3.925
r_e	ə_r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
w	ʋ	0.0
x	x	0.0
z	z	0.187
z	-	3.039
zʲ	z	0.0
ɐ	a	1.328
ɐ	àː	2.773
ɐ	éː	2.773
ɐ	ɛ	3.268
ɐ	ɛ̀ː	3.268
ɐ	-	3.298
ɔ	ɔ̀ː	1.159
ɔ	ɔ	2.14
ɔ	-	2.288
ɔ	àː	4.054
ɔ	èː	4.054
ɔ_r	r	0.737
ɔ_r	r_àː	1.322
ɔ_ɫ	l	0.0
ɛ	ɛ	1.121
ɛ	-	1.888
ɛ	ɛ̀ː	1.888
ɦ	ɡ	0.66
ɦ	-	1.447
ɦʲ	ɡ	0.0
ɪ	ìː	0.755
ɪ	i	1.296
ɫ	l	0.0
ɫ_e	w	0.502
ɫ_e	ə	1.768
ʃ	ʒ̊	0.0
ʃʲ	ʃ	0.0
ʊ	-	1.585
ʊ	óː	1.585
ʊ	úː	1.585
ʋ	ʋ	0.224
ʋ	-	2.799
ʋʲ	ʋ	0.0
ʍ	w	0.0
ʒ	ʒ	0.429
ʒ	ʒ̊	1.959
ʒʲ	ʒ_ɛ̀ː	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.633
ʧ	-	1.493
ʧʲ	-	0.0
ˈa	àː	0.0
ˈe	-	0.0
ˈi	éː	1.692
ˈi	èː	2.196
ˈi	óː	2.805
ˈi	-	2.862
ˈi	ɔ́	3.203
ˈi	ɛ	3.587
ˈi_ɦ	óː_ɡ̊	0.0
ˈu	óː	1.585
ˈu	-	2.0
ˈu	òː	2.0
ˈu	u	2.585
ˈɑ	a	0.942
ˈɑ	àː	2.088
ˈɑ	-	3.131
ˈɑ	áː	3.845
ˈɑ	j_a	4.046
ˈɔ	-	1.415
ˈɔ	óː	2.535
ˈɔ	ɔ́ː	3.083
ˈɔ	ɔ	3.406
ˈɔ	o	3.636
ˈɔ	ə	3.647
ˈɔ	ə́	3.647
ˈɛ	-	1.086
ˈɛ	ə́	2.215
ˈɛ	ə	2.487
ˈɛ	ɛ́	3.281
ˈɛ	ɛ̀	4.951
ˈɪ	-	1.548
ˈɪ	íː	2.073
ˈɪ	ìː	2.62
ˈɪ	i	2.875
ˈɪ	í	3.043
