North Frisian	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈɑu̯	1.0
<#_ˈɔu̯	<#_ˈu	1.0
dʲ	ð_ɑ	1.0
f_#>	β_ɑ̃	1.0
i	ɑ	1.0
j_ˈa	ˈɑ	1.0
m	m	1.0
nʲ	n	1.0
r_#>	r_#>	1.0
r_n	r_n	1.0
r_ˈiː	r_ˈiː	1.0
r_ˈuː	r_ˈɑu̯	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_ə	i	1.0
w	ɣ	1.0
x_t	x_t	1.0
ŋ	ŋ_ɡ	1.0
ə_l	l_ɑ	1.0
ə_n	n	1.0
ə_r	r_ɑ	1.0
ə_v	β_ɑ	1.0
ˈa_r	ˈe_r	1.0
ˈai̯	j	1.0
ˈeː_l	ˈe_l	1.0
ˈiː_f	ˈeu̯_β	1.0
ˈuː_l	ˈɑ_l	1.0
ˈyː	ˈuː	1.0
ˈyː_dʲ	ˈɑu̯_ð	1.0
ˈøː	ˈuː	1.0
ˈøː_j	ɣ	1.0
ˈœ_nʲ	ˈɑ_n	1.0
ˈœi̯_f	ˈɔː	1.0
ˈɒ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔu̯_n	ˈɛː_n	1.0
ˈɛ	-	1.0
ˈɛ_tʲ	ˈɔː_t	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛi̯_#>	ɣ_ɑ	1.0
ˈɛː	ˈe	1.0
ˈʏ	ˈu	1.0
<#	<#_w	0.1
d	ɣ_j	0.111
k	j	0.111
l	ɑ_l	0.111
n	x_u	0.061
n	nː	0.061
n	nː_i	0.091
n	n_i	0.091
tʲ	t_ɑ	0.571
ˈi	ˈiː	0.421
ˈi	ˈi	0.421
ˈiː	ˈeu̯	0.241
ˈuː	ˈɑu̯	0.571
ˈœ	ˈu	0.231
ˈœ	ˈɑ	0.231
<#_v	<#_w	0.842
n	n_d	0.242
p	p_ɑ	0.222
ə	ɛː	0.052
ˈɒː	-	0.222
<#	<#_ˈɑi̯	0.133
<#	<#_ˈɑ	0.233
<#	<#_s	0.3
<#_d	<#_d	0.833
d	θ	0.333
lʲ	l_d	0.333
r	r	0.773
ə	ɑ	0.103
ə	ɑ_n	0.603
ə_#>	ɔːː_#>	0.583
ˈiː	ˈɑi̯_w	0.103
ˈiː	ˈi	0.103
ˈɔː	ˈe	0.273
ˈɔː	ˈɑ	0.273
ˈʊ	ˈe	0.143
ˈʊ	ˈu	0.643
#>	ɑ_z	0.254
r	r_ˈu	0.114
z	t_ɑ	0.4
ˈaː	ˈu	0.4
ˈœ	ˈi	0.154
ˈʊ	ˈɑ	0.214
<#_j	<#_l	0.5
<#_j	<#	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
j	ˈe	0.25
j	ɣ	0.75
n	n	0.455
n_#>	n_#>	0.5
n_#>	ɸ_#>	0.5
t	tː	0.125
t	t	0.875
v	β	0.385
v	w	0.615
ʃ	s_k	0.375
ʃ	k	0.625
ˈa	ˈu	0.25
ˈa	ˈɑ	0.25
ˈa	ˈi	0.5
ˈeː	ˈe	0.25
ˈeː	-	0.25
ˈeː	ˈɑ	0.5
ˈœ	ˈɔː	0.385
ˈɔː	ˈu	0.455
d	ð	0.556
l	lː	0.056
l	l_i	0.056
z	s	0.6
ˈaː	ˈi	0.6
ˈiː	ˈɑi̯	0.276
#>	z_#>	0.17
<#	<#_ɣ	0.067
<#	<#_x	0.167
<#_d	<#_θ	0.167
lʲ	l	0.667
ə_#>	n_ɑ̃	0.417
<#_v	<#_xʷ	0.158
l	l	0.778
p	p	0.778
r	r_ˈi	0.068
ˈi	ˈe	0.158
ˈiː	ˈɑu̯	0.138
ˈɒː	ˈɑ	0.778
#>	ɑ̃_#>	0.379
k	k	0.889
tʲ	t	0.429
ə	-	0.069
ə	ɔː	0.069
ə	u	0.069
ˈiː	-	0.069
ˈiː	ˈe_xʷ	0.069
ˈuː	ˈɑ	0.429
