North Frisian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛ	ˈɔː	1.0
ˈɔ	ˈu	1.0
ˈɒː_d	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈɑ_l	1.0
ˈaː	ˈi	1.0
ˈai̯	ˈi	1.0
ɡ	ɣ	1.0
ə_v	β_ɑ	1.0
ə_l	l_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
x	x	1.0
w	ɣ	1.0
v_ə	i	1.0
tʲ	t	1.0
r_ˈiː	r_ˈiː	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
j_ˈa	ˈe	1.0
h	x	1.0
f_#>	ɑ_z_#>	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.963
r	r	0.87
ʃ	s_k	0.867
f	ɸ	0.852
t	t	0.844
l	l	0.829
ˈuː	ˈɑu̯	0.727
dʲ	ð_ɑ	0.714
ˈɛi̯	ˈɛː	0.667
nʲ	n	0.667
lʲ	l	0.667
ˈyː	ˈuː	0.643
j	ɣ	0.615
k	k	0.611
ˈɛː	ˈe	0.6
z	s	0.6
<#	<#_x	0.6
n	n	0.568
ˈɔu̯	ˈɛː	0.5
ˈɔu̯	ˈu	0.5
ə	ɑ_n	0.5
ŋ	ɡ	0.5
i	ŋ	0.5
i	iː	0.5
<#_t	<#_θ	0.5
<#_t	<#_t	0.5
ˈeː	ˈɑ	0.462
ˈi	ˈiː	0.444
ˈʊ	ˈu	0.438
ˈa	ˈi	0.429
ə_r	r	0.429
ˈɔː	ˈu	0.417
#>	ɑ̃_#>	0.406
ˈɛː	ˈɑ	0.4
z	t_ɑ	0.4
v	β	0.4
v	w	0.4
<#	<#_w	0.4
ˈi	ˈi	0.389
ˈeː	ˈe	0.385
d	θ	0.364
d	ð	0.364
ˈyː	ˈɑu̯	0.357
ˈa	ˈɑ	0.357
ˈɛi̯	ˈɔː	0.333
ˈɔː	ˈɑ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈɑ	0.333
nʲ	n_d	0.333
lʲ	l_d	0.333
ˈiː	ˈɑi̯	0.31
ˈiː	ˈeu̯	0.31
ə_r	r_ɑ	0.286
ə_r	r_u	0.286
ŋ	ŋ_ɡ	0.286
dʲ	θ	0.286
ˈuː	ˈɑ	0.273
#>	z_#>	0.267
#>	ɑ_z_#>	0.261
ˈɔː	ˈe	0.25
j	ɣ_ɑ	0.231
ˈa	ˈu	0.214
ŋ	ŋ	0.214
ˈœ	ˈu	0.2
v	xʷ	0.2
ˈʊ	ˈu_ŋ	0.188
ˈi	ˈe	0.167
k	k_i	0.167
n	n_d	0.162
ˈeː	ˈu	0.154
j	j	0.154
n	nː	0.135
ˈœ	ˈi	0.133
ʃ	k	0.133
ˈʊ	ˈɑ_ŋ	0.125
ˈʊ	ˈɑ	0.125
ˈʊ	ˈe	0.125
ə	ɔːː	0.121
k	kː	0.111
k	k_s	0.111
ˈiː	ˈɑu̯	0.103
ˈiː	ˈɑi̯_w	0.103
ˈiː	ˈi	0.103
ə	ɑ	0.103
t	t_i	0.094
d	ɣ_j	0.091
d	ð_i	0.091
d	d	0.091
r	r_ɑ	0.087
n	n_i	0.081
f	β_ɑ̃	0.074
f	β	0.074
ˈiː	ˈe_xʷ	0.069
ə	ɔː	0.069
ə	u	0.069
t	tː	0.062
l	x_l	0.057
l	lː_ɑ	0.057
l	l_ɑ	0.057
n	x_u	0.054
ə	ɛː	0.052
ə	e	0.052
