North Frisian	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ	ˈɔː	1.0
ˈɔu̯	ˈɛː	1.0
ˈɔ	ˈu	1.0
ˈɒː	ˈɑ	1.0
ˈœi̯	ˈɔː	1.0
ˈøː	ˈuː	1.0
ˈuː_l	ˈɑ_l	1.0
ˈaː	ˈi	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ə_v	β_ɑ	1.0
ə_l	l_ɑ	1.0
z	t_ɑ	1.0
x	x	1.0
w	ɣ	1.0
v_ə	i	1.0
t	t	1.0
r_ˈiː	r_ˈiː	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p	p	1.0
n_#>	ɸ_#>	1.0
m	m	1.0
j_ˈa	ˈe	1.0
h	x	1.0
dʲ	ð_ɑ	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈu	1.0
<#_v	<#_w	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.962
r	r	0.909
f	ɸ	0.846
ŋ	ɡ	0.833
l	l	0.833
ˈɒ	ˈɑ	0.818
k	k	0.789
ə_r	r	0.75
ˈuː	ˈɑu̯	0.727
lʲ	l	0.667
j	ɣ	0.667
n	n	0.657
nʲ	d	0.6
<#_t	<#_θ	0.562
ˈyː	ˈuː	0.529
ˈʏ	ˈu	0.5
ˈʏ	ˈiu̯	0.5
ˈɔː	ˈu	0.5
tʲ	t_ɑ	0.5
i	ɣ	0.5
i	ŋ	0.5
ˈeː	ˈɑ	0.462
ˈi	ˈiː	0.444
v	w	0.438
<#_t	<#_t	0.438
ˈa	ˈɑ	0.429
ˈa	ˈi	0.429
nʲ	n	0.4
d	ð	0.4
ˈi	ˈi	0.389
ˈœ	ˈɔː	0.385
ˈeː	ˈe	0.385
ˈiː	ˈeu̯	0.357
ˈʊ	ˈu	0.353
#>	ɑ̃_#>	0.35
ˈɔː	ˈɑ	0.333
lʲ	l_d	0.333
ˈiː	ˈɑi̯	0.321
#>	ɑ_z_#>	0.301
tʲ	t	0.3
d	θ	0.3
ˈyː	ˈɑu̯	0.294
ə	ɑ_n	0.277
ˈuː	ˈɑ	0.273
<#	<#_w	0.267
ə_r	r_ɑ	0.25
v	β	0.25
ˈœ	ˈɑ	0.231
ˈœ	ˈu	0.231
#>	z_#>	0.223
tʲ	θ	0.2
j	-	0.2
<#	<#_ˈɑ	0.2
<#	<#_x	0.2
<#	<#_l	0.2
v	xʷ	0.188
ə	j_ɑ	0.185
ˈɒ	ˈɑi̯	0.182
ˈʊ	ˈu_ŋ	0.176
ˈyː	ˈu_n	0.176
ˈɔː	ˈe	0.167
ˈi	ˈe	0.167
ŋ	ŋ	0.167
ˈœ	ˈɑ_n	0.154
ˈeː	ˈu	0.154
f	β	0.154
ˈiː	ˈɑu̯	0.143
ˈa	ˈu	0.143
n	nː	0.143
ə	n	0.138
j	j	0.133
<#	<#_d	0.133
v	β_ɑ	0.125
ˈʊ	ˈɑ	0.118
ˈʊ	ˈe	0.118
ˈʊ	ŋ	0.118
ˈʊ	-	0.118
ə	ɔːː	0.108
ˈiː	ˈɑi̯_w	0.107
k	x	0.105
k	kʷ	0.105
d	ɣ_j	0.1
d	ð_i	0.1
d	t	0.1
n	n_d	0.086
ə	ɑ	0.077
ˈiː	xʷ	0.071
#>	n_ɑ̃_#>	0.068
ə	ɔː	0.062
n	d_ɑ	0.057
n	d	0.057
l	x_l	0.056
l	lː	0.056
l	l_ɑ	0.056
