Phone1	Phone2	PMI
r_ˈiː	r_ˈiː	11.15
<#_r	<#_r	10.484
r_n	r_n	10.238
ˈuː_l	ˈɑ_l	9.557
r_#>	r_#>	9.548
<#_n	<#_n	9.538
ˈɔu̯	<#_ˈu	9.423
<#_l	<#_l	9.353
<#_k	<#_k	9.085
<#_d	<#_d	8.899
<#_t	<#_t	8.526
k	<#_k	7.595
s_l	s_l	7.563
t_ə	t_ɛː	7.522
ə_l	l_ɑ	7.402
d	<#_d	7.38
p	p	7.363
n_#>	ɸ_#>	7.345
l_ˈa	l_ˈi	7.291
<#_t	<#_θ	7.203
ˈɒː_d	ˈɑ_t	6.978
ˈiː_f	ˈeu̯_β	6.975
<#_ˈuː	<#_ˈɑu̯	6.974
t	<#_t	6.922
l	<#_l	6.907
n_ˈɔː	n_ˈɑ	6.892
ˈɛ	ˈɔː	6.847
ˈeː_l	ˈe_l	6.78
r	<#_r	6.762
<#_ˈɔu̯	<#_ˈu	6.75
r	r_#>	6.624
ˈiː_nʲ	ˈɑi̯_n	6.609
ˈøː	ˈuː	6.58
n	<#_n	6.479
b	b	6.391
ˈi	ˈiː	6.362
<#_ˈeː	<#_ˈɑ	6.347
m	m	6.263
ˈyː	ˈuː	6.231
<#_d	d	6.147
ˈaː	ˈi	5.944
ˈœ	ˈɔː	5.84
ˈɛː	ˈe	5.765
f	ɸ	5.687
t	<#_θ	5.599
<#_k	k	5.57
dʲ	ð_ɑ	5.498
dʲ	ð	5.494
x	x	5.469
k	k	5.468
ˈɔ	ˈu	5.444
ŋ	ɡ	5.433
ŋ	ŋ	5.4
ɡ	ɣ	5.381
ˈʊ	ˈu_ŋ	5.36
ˈuː	ˈɑu̯	5.306
ˈuː	<#_ˈɑu̯	5.293
<#_l	l	5.126
l	l	5.099
lʲ	l	5.08
ˈɒ	ˈɑ	5.076
tʲ	t	5.057
ˈɒː	ˈɑ	5.05
ʃ	s_k	5.046
ˈi	ˈi	4.929
t	t	4.893
ˈiː	ˈeu̯	4.874
d	d	4.864
ˈeː	<#_ˈɑ	4.819
ˈʊ	ˈu	4.749
ˈɛi̯	ˈɛː	4.735
r_#>	r	4.711
r	r	4.711
<#_r	r	4.711
v	β	4.692
s	s	4.678
ˈiː	ˈɑi̯	4.582
ʃ	s	4.384
v	<#_xʷ	4.346
<#_t	θ	4.32
ˈeː	ˈe	4.312
<#_t	t	4.308
ˈɔu̯	ˈu	4.29
<#_n	n	4.286
<#_v	<#_w	4.28
ə	ɛː	4.275
ˈeː	ˈɑ	4.21
ˈa	ˈi	4.173
d	ð	4.145
k	kː	4.126
ˈiː	ˈe_xʷ	4.11
ˈɔu̯	ˈɛː	4.075
ˈɔː	ˈu	4.066
n	n	4.041
f	β	4.021
d_#>	ð_ɑ̃_#>	4.016
ʃ	k	3.992
ˈiː	r_ˈiː	3.966
ə	ɔːː	3.956
z	s	3.947
d_#>	ð	3.929
ə_#>	ɑ̃	3.893
ə_r	r_ɑ	3.871
ˈiː	ˈiː	3.835
r_ˈiː	ˈiː	3.82
<#_ˈuː	ˈɑu̯	3.801
ə_#>	n_ɑ̃_#>	3.796
nʲ	n	3.792
r_m	r_m	3.783
r_t	r_t	3.783
<#_p	<#_p	3.771
ˈi_t	ˈiː_t	3.768
v	xʷ	3.762
m_ə	m_ɔːː	3.684
ˈɔː	ˈɑ	3.615
<#_j	<#_j	3.588
ˈuː	ˈɑ	3.585
n	ɸ_#>	3.576
b_ˈiː	b_ˈi	3.562
ˈʏ	ˈu	3.551
nʲ	ˈɑi̯_n	3.548
t	tː	3.525
f_#>	z	3.511
ˈuː	ˈɑ_l	3.456
r_d	r_ð	3.454
ˈi_n	ˈi_n	3.438
d_ˈiː	d_ˈeu̯	3.427
ˈa_r	ˈe_r	3.417
n	nː	3.409
ˈa_t	ˈi_t	3.395
r_d	r_θ	3.381
<#_ˈeː	ˈɑ	3.375
ə_n	u_n	3.348
d	ð_i	3.333
ˈœ	ˈu	3.332
ə_v	β	3.307
v	β_ɑ	3.303
<#_ˈɔu̯	ˈu	3.278
n_#>	n_#>	3.243
ˈɔ_r	ˈu_r	3.238
ˈa	ˈɑ	3.236
ˈœ	ˈɑ	3.212
n	r_n	3.172
<#_m	<#_m	3.169
ˈɒː_s	ˈɑ_s	3.162
t_ə	ɛː	3.157
ˈɒː	ˈɑ_t	3.12
ə	ɑ	3.103
d	θ	3.04
l	l_ɑ	3.018
p	p_ɑ	3.0
p	<#_p	2.997
ˈʊ	ˈɑ	2.997
i	iː	2.99
v	<#_w	2.986
r	r_ˈiː	2.967
s_#>	s_#>	2.951
#>	#>	2.909
<#	<#	2.909
h	x	2.886
r	r_n	2.885
j	<#_j	2.814
ˈɔː	n_ˈɑ	2.79
ˈʊ	ŋ	2.748
t	θ	2.716
ˈa	l_ˈi	2.694
ˈʊ	ˈɑ_ŋ	2.689
m	<#_m	2.688
<#	<#_r	2.688
n_#>	ɸ	2.667
ˈyː	ˈɑu̯	2.652
r	r_ɑ	2.634
k	k_s	2.566
<#	<#_d	2.544
i	ŋ	2.54
ˈiː	ˈɑu̯	2.494
ˈi	ˈi_n	2.493
<#	<#_t	2.485
p_#>	p	2.476
ˈiː	ˈi	2.458
ˈeː	ˈe_l	2.452
ə_v	β_ɑ	2.436
ə	e	2.435
ˈiː	ˈe	2.426
<#_p	p	2.414
tʲ	t_ɑ	2.409
dʲ	θ	2.402
ə_#>	ɔːː_#>	2.391
<#	<#_w	2.357
<#	<#_l	2.341
n	n_#>	2.33
j	ˈe	2.307
f	β_ɑ̃	2.307
f	ˈeu̯_β	2.307
f_#>	β	2.268
ˈa	ˈe	2.259
n	n_d	2.253
z	t	2.245
nʲ	d	2.235
ˈʊ	ˈe	2.217
<#	<#_k	2.207
ə	u	2.19
ə	ɑ_n	2.183
v_ə	i	2.156
p_#>	p_ɑ̃_#>	2.139
<#	<#_n	2.119
m_#>	m	2.117
<#_j	j	2.114
ˈa	ˈu	2.113
l	ˈɑ_l	2.082
<#_m	m	2.081
l	x_l	2.072
s	s_#>	2.051
ə	ɔː	2.05
ə_r	r_u	2.039
<#	<#_ˈu	1.965
t	t_ɛː	1.958
l	s_l	1.957
d	ð_ɑ̃_#>	1.957
z	t_ɑ	1.948
ˈyː	ˈu	1.914
s	s_l	1.894
ˈiː	ˈeu̯_β	1.883
ˈiː	ˈɑi̯_w	1.871
ə	ɔːː_#>	1.871
ə	l_ɑ	1.86
j	ɣ	1.801
ə_#>	ɔːː	1.799
<#	<#_θ	1.788
l	lː	1.784
l	l_ˈi	1.762
d	ˈɑ_t	1.74
ˈiː_f	β	1.725
j	ɣ_ɑ	1.704
ˈyː	ˈu_n	1.696
d	ɣ_j	1.689
f_#>	ɑ_z_#>	1.682
ə	β_ɑ	1.56
ˈiː_f	ˈeu̯	1.556
s_#>	s	1.529
ə_l	l	1.526
ˈuː_l	l	1.526
<#_v	w	1.521
ə	ɑ̃	1.51
n	n_i	1.483
ə	t_ɛː	1.475
p	p_ɑ̃_#>	1.472
ˈiː	ˈɑi̯_n	1.461
ˈɛi̯	ˈɔː	1.419
ə	n_ɑ̃_#>	1.414
t_v	t_w	1.386
ˈɔː	ˈe	1.384
ˈuː_l	ˈɑ	1.379
n	d	1.378
<#	<#_ˈɑu̯	1.364
n	n_ˈɑ	1.344
j	j	1.34
#>	r_#>	1.316
l	ˈe_l	1.298
r	ˈiː	1.25
n_#>	n	1.231
lʲ	l_d	1.229
nʲ	ˈɑi̯	1.211
ˈeː_l	ˈe	1.206
ˈɛː	ˈɑ	1.192
ˈiː	w	1.16
ˈiː_nʲ	ˈɑi̯	1.142
ə_r	r	1.111
r_n	r	1.111
r_ˈiː	r	1.111
l_ˈa	ˈi	1.103
ˈi	ˈe	1.076
#>	ɑ̃_#>	1.022
<#	<#_xʷ	0.995
ˈɔ	ˈu_r	0.993
n	n_ɑ	0.991
ˈi	ˈiː_t	0.949
ˈuː	l	0.921
ə	i	0.89
#>	ɸ_#>	0.869
v	w	0.848
ˈʊ	w	0.834
d	t	0.832
ˈeː	ˈu	0.814
ə_#>	ɑ̃_#>	0.745
nʲ	n_d	0.741
j	ɑ	0.712
m	m_ɔːː	0.7
m	r_m	0.7
r_n	n	0.686
t_ə	t	0.671
d	ɣ	0.66
ŋ	ŋ_ɡ	0.653
ˈeː	l	0.646
ˈɒː	ˈɑ_s	0.634
j	ˈɑ	0.629
s_l	l	0.627
l_ˈa	l	0.627
ˈʊ	w_ˈu	0.626
ˈa	ˈi_t	0.621
ˈeː_l	l	0.591
ˈɒː_d	t	0.584
k	k_i	0.576
ˈœ	ˈɑ_n	0.521
ˈi_t	ˈiː	0.516
ˈɒː_d	ˈɑ	0.499
b	b_ˈi	0.493
#>	z_#>	0.485
ˈa	ˈe_r	0.481
n_ˈɔː	ˈɑ	0.48
ə_#>	n	0.472
d	d_ˈeu̯	0.453
ˈa	l	0.452
lʲ	d	0.447
ə	r_ɑ	0.432
ə_v	ɑ	0.431
ə_l	ɑ	0.431
ˈɔ	r	0.395
k	k_ˈu	0.381
m_ə	ɔːː	0.375
l	lː_ɑ	0.367
ˈiː	b_ˈi	0.367
t	r_t	0.367
t	ˈiː_t	0.367
r_d	r	0.363
t	t_w	0.363
n	n_ˈɛː	0.342
<#	<#_ˈɑ	0.296
s_l	s	0.293
r	r_u	0.274
r	r_θ	0.274
t	t_i	0.256
r	r_ð	0.235
r	r_m	0.235
r	r_t	0.235
ˈiː	d_ˈeu̯	0.232
ə	ɑ̃_#>	0.225
#>	n_#>	0.221
d	r_ð	0.221
l	ˈe	0.129
b_ˈiː	b	0.081
ə_r	u	0.078
d_ˈiː	ˈeu̯	0.07
r_m	m	0.066
m_ə	m	0.066
ə	m_ɔːː	0.065
d	r_θ	0.063
<#	<#_m	0.061
<#	<#_p	0.061
s	s_w	0.06
ə_n	u	0.06
n_ˈɔː	n	0.049
l	ɑ_l	0.042
n	u_n	0.042
ə	r_u	0.041
ˈa_t	ˈi	0.035
d_ˈiː	d	0.035
t	ˈi_t	0.034
f	z	0.031
ˈi_n	ˈi	0.014
ˈiː_nʲ	n	0.007
b_ˈiː	ˈi	-0.001
n	ˈi_n	-0.003
n	r	-0.013
#>	s_#>	-0.014
ˈa_r	ˈe	-0.016
r_d	ð	-0.032
j_ˈa	ˈe	-0.039
l	ˈi	-0.041
<#	<#_j	-0.071
r	ˈu_r	-0.08
r	ˈe_r	-0.08
m_#>	z	-0.083
k	s	-0.105
w	ɣ	-0.142
m_#>	m_ɑ_z_#>	-0.146
s	ˈɑ_s	-0.186
r	ð	-0.2
<#	d	-0.208
f_#>	β_ɑ_z_#>	-0.217
r	u	-0.228
ˈa	r	-0.229
ˈɔ_r	ˈu	-0.229
j_ˈa	ˈɑ	-0.23
ə	n	-0.243
r_d	θ	-0.258
t_v	t	-0.265
ˈi_t	t	-0.279
r_t	t	-0.279
ˈa_t	t	-0.279
ə	u_n	-0.28
d	θ_r	-0.281
ˈiː	xʷ	-0.284
v	t_w	-0.297
m	ɔːː	-0.324
v	t	-0.353
ˈɒː_s	ˈɑ	-0.357
r	ˈe	-0.368
r	θ	-0.376
#>	z	-0.387
<#	w	-0.402
#>	ɑ̃	-0.418
r	m	-0.42
r_m	r	-0.423
r_t	r	-0.423
l	ˈɑ	-0.434
m	r	-0.443
ə_r	ɑ	-0.448
ˈa_r	r	-0.452
ˈɔ_r	r	-0.452
ˈiː	r	-0.461
ˈɒː_s	s	-0.471
r	ˈu	-0.48
#>	ɔːː_#>	-0.505
<#	<#_x	-0.506
d	r	-0.529
ə_n	n	-0.562
ˈi_n	n	-0.574
m_#>	ɑ	-0.623
l	ɑ	-0.66
f	ɑ_z_#>	-0.667
