Catalan	Portuguese	probability
b	v	0.61
b	b	0.329
b	-	0.052
d	d	0.834
d	-	0.088
f	f	0.953
i	i	0.348
i	ɨ	0.299
i	j	0.19
i	ĩ	0.162
j	j	0.453
j	-	0.349
j	ˈi	0.198
k	k	0.841
k	ɣ_u	0.115
l	ɫ	0.259
l	l	0.173
l	-	0.161
l	w	0.121
l	ʃ	0.094
l	ɾ	0.091
l	u	0.052
m	m	0.908
m	-	0.087
n	n	0.408
n	t_u	0.139
n	-	0.134
n	ɲ	0.121
n	t_ɨ	0.078
n	ˈẽ	0.061
p	p	0.927
p	β	0.061
r	ɾ	0.59
r	ʁ	0.303
r	ɾ_u	0.099
s	s	0.565
s	ʃ	0.376
t	t	0.59
t	-	0.089
t	ð_ɨ	0.085
t	t_ɨ	0.082
t	ð_u	0.06
u	u	0.509
u	ɔ	0.191
u	õ	0.077
u	-	0.06
u	ˈɔ	0.056
w	w	0.247
w	-	0.24
w	u	0.12
w	s_u	0.117
w	ˈu	0.06
w	v_ɨ	0.054
w	v	0.051
z	-	0.447
z	z	0.328
z	ð	0.226
ð	ð	1.0
ŋ	ɡ	0.295
ŋ	-	0.218
ŋ	ˈĩ	0.218
ŋ	k	0.17
ŋ	ɲ	0.098
ə	ɐ	0.637
ə	-	0.151
ə	ɨ	0.11
ɡ	ɡ	0.89
ɡ	ɣ	0.083
ɣ	ɣ	0.941
ɲ	ɲ	0.59
ɲ	ɲ_u	0.196
ɲ	n	0.13
ɲ	-	0.085
ɾ	ɾ	0.84
ɾ	-	0.121
ʃ	-	0.559
ʃ	j_ʃ	0.416
ʎ	l	0.703
ʎ	ʎ	0.273
ʒ	ʒ	0.733
ʒ	-	0.228
ʤ	ɣ	0.831
ʤ	ʃ	0.169
ʧ	j_u	0.461
ʧ	s	0.296
ʧ	j_v	0.151
ʧ	ʃ	0.092
ˈa	ˈa	0.533
ˈa	ˈɐ	0.155
ˈa	ˈɐ̃	0.133
ˈa	ˈɐ̃_w̃	0.102
ˈe	ˈɛ	0.261
ˈe	ˈẽ	0.231
ˈe	ˈe	0.133
ˈe	ˈɐ	0.117
ˈe	ˈɐ_j	0.113
ˈi	ˈi	0.621
ˈi	ˈɐ_j	0.076
ˈi	ˈĩ	0.073
ˈi	ˈe	0.058
ˈo	ˈo	0.527
ˈo	w̃	0.126
ˈo	ˈɔ	0.106
ˈo	ˈõ	0.088
ˈu	ˈu	0.717
ˈu	ˈo	0.111
ˈu	ˈũ	0.097
ˈu	ˈõ	0.053
ˈɔ	ˈo	0.482
ˈɔ	ˈɔ	0.298
ˈɔ	ˈõ	0.161
ˈɛ	ˈe	0.478
ˈɛ	ˈɛ	0.227
ˈɛ	-	0.131
ˈɛ	ˈɐ	0.057
β	β	0.633
β	v	0.367
