Catalan	Portuguese	probability
f	f	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʒ	ʒ	1.0
ʧ	j	1.0
b	b	0.371
i	ɨ	0.61
j	ʃ_#>	0.051
j	ɨ_#>	0.071
k	ɣ_u	0.111
ɡ	ɡ	0.951
ɾ	ɾ	0.811
ʎ	l	0.681
ˈi	ˈɐ_j	0.1
ˈɔ	ˈo_w	0.081
β	v	0.421
d	d	0.952
j	ɾ_#>	0.082
j	u_#>	0.212
s	s	0.552
ə	i	0.052
ɲ	ɲ	0.92
ʎ	j_ʎ	0.092
ˈa	ˈa_ɾ	0.212
l	-	0.503
r	ʁ	0.323
ŋ	-	0.833
ə	ɨ	0.113
ˈo	ˈɔ	0.073
n	-	0.334
p	p	0.954
s	ʃ	0.4
w	v	0.444
ˈe	ˈɐ	0.244
ˈo	w̃	0.14
ˈɔ	ˈɔ	0.364
k	k	0.85
t	t	0.575
u	ɔ	0.125
u	u	0.875
ə	-	0.085
ˈa	ˈɐ̃_w̃	0.105
ˈe	ˈɐ_j	0.065
ˈe	u	0.065
ˈi	ˈi	0.835
ˈɛ	ˈɐ	0.085
b	v	0.596
t	ð_u	0.056
t	t_ɨ	0.066
t	t_u	0.176
ʎ	l_u	0.136
ˈa	ˈa	0.406
ˈe	ˈe	0.26
ˈi	ˈe	0.066
ˈu	ˈũ	0.076
ˈɔ	ˈõ	0.226
n	ɲ	0.147
w	w	0.187
ŋ	ɲ	0.167
ʎ	ʎ_u	0.07
ˈe	ˈɛ	0.367
ˈo	ˈo	0.787
ˈu	ˈo	0.167
ˈu	ˈu	0.757
ˈɛ	ˈɛ	0.367
l	ɫ	0.28
m	-	0.08
m	m	0.888
t	-	0.088
ə	ɐ	0.698
ɲ	ɲ_u	0.08
ˈa	ˈɐ̃	0.088
ˈa	ˈɐ	0.188
ˈɛ	ˈe	0.548
i	i	0.39
j	j	0.509
l	w	0.089
l	l	0.109
n	n	0.519
r	ɾ	0.659
w	-	0.319
ɾ	-	0.189
ˈɔ	ˈo	0.329
β	β	0.579
