Catalan	Portuguese	probability
j	j	1.0
ð	ð	1.0
ŋ	ˈĩ	1.0
d	d	0.851
i	ɨ	0.51
l	w	0.071
n	ˈẽ	0.091
u	-	0.091
z	z	0.901
ə	-	0.1
ɣ	ɣ	0.961
ɲ	ɲ	0.601
ʎ	ʎ_u	0.151
ˈa	ˈa	0.381
f	f	0.982
ʎ	l_u	0.142
ʧ	j	0.052
ˈi	ˈi_ɲ	0.072
ˈo	ˈõ	0.12
ˈo	ˈɔ	0.152
b	v	0.653
i	i	0.303
m	-	0.083
r	ʁ	0.313
u	ɔ	0.163
ɡ	ɡ	0.923
ɲ	n	0.083
ɾ	ɾ	0.803
ʎ	ʎ	0.143
ˈa	ˈa_ɾ	0.203
ˈe	ˈɐ_j	0.163
ˈi	ˈi	0.583
ˈu	ˈo	0.163
β	β	0.543
k	k	0.844
p	p	0.964
s	s	0.544
w	w	0.274
ə	ɨ	0.124
ˈe	ˈɛ	0.364
ˈɔ	ˈɔ	0.364
ˈɛ	ˈɐ_j	0.094
ˈɛ	-	0.194
ˈɛ	ˈɛ	0.264
n	ɲ	0.145
n	n	0.465
s	ʃ	0.365
t	ð_ɨ	0.085
t	-	0.115
w	s_u	0.155
w	-	0.165
w	v	0.255
ə	ɐ	0.675
ʃ	j_ʃ	0.365
ʃ	ʃ	0.635
ʎ	l	0.495
ʒ	-	0.065
ʒ	ʒ	0.935
ˈa	ˈɐ	0.205
ˈo	ˈo	0.65
ˈu	ˈũ	0.115
l	l	0.196
l	ɫ	0.356
m	m_ɨ	0.06
t	t_u	0.16
ɲ	ɲ_u	0.316
ˈɔ	ˈo	0.636
b	b	0.347
i	ĩ	0.187
r	ɾ	0.607
t	t	0.597
u	u	0.697
ɡ	ɣ	0.077
ɾ	-	0.167
ˈi	ˈĩ	0.07
ˈu	ˈu	0.67
β	v	0.457
l	ɾ	0.088
l	-	0.288
m	m	0.858
n	-	0.288
ʧ	j_u	0.948
ˈa	ˈɐ̃	0.068
ˈe	ˈɐ	0.148
ˈe	ˈe	0.288
ˈɛ	ˈe	0.438
d	-	0.149
k	ɣ_u	0.119
w	u	0.09
z	-	0.099
ˈa	ˈɐ̃_w̃	0.099
ˈi	ˈɐ_j	0.059
