Catalan	Portuguese	probability
b	v	0.61
b	b	0.329
b	-	0.052
d	d	0.834
d	-	0.088
f	f	0.953
i	i	0.348
i	ɨ	0.299
i	j	0.19
i	ĩ	0.162
j	j	0.453
j	-	0.349
j	ˈi	0.198
k	k	0.84
k	ɣ	0.147
l	-	0.274
l	ɫ	0.249
l	l	0.167
l	w	0.116
l	ɾ	0.081
m	m	0.918
m	-	0.077
mː	m	1.0
n	n	0.378
n	t	0.215
n	-	0.206
n	ɲ	0.091
n	ˈẽ	0.056
p	p	0.863
p	ʃ	0.064
p	β	0.061
r	ɾ	0.675
r	ʁ	0.3
s	s	0.568
s	ʃ	0.37
t	t	0.616
t	ð	0.177
t	-	0.088
t	j_t	0.051
u	u	0.503
u	ɔ	0.127
u	ˈa	0.078
u	õ	0.078
u	-	0.06
u	ˈɔ	0.057
w	-	0.331
w	w	0.238
w	u	0.104
w	s_u	0.101
w	v	0.101
w	ˈu	0.052
z	-	0.447
z	z	0.328
z	ð	0.226
ð	ð	1.0
ŋ	ɲ	0.337
ŋ	ɡ	0.258
ŋ	k	0.149
ŋ	-	0.129
ŋ	ˈĩ	0.127
ə	ɐ	0.64
ə	-	0.158
ə	ɨ	0.11
ɡ	ɡ	0.778
ɡ	-	0.152
ɣ	ɣ	0.941
ɲ	ɲ	0.701
ɲ	n	0.129
ɲ	ɾ	0.085
ɲ	-	0.085
ɾ	ɾ	0.862
ɾ	-	0.096
ʃ	-	0.559
ʃ	j_ʃ	0.416
ʎ	l	0.68
ʎ	ʎ	0.261
ʒ	ʒ	0.733
ʒ	-	0.228
ʤ	ɣ	0.831
ʤ	ʃ	0.169
ʧ	j	0.63
ʧ	s	0.282
ʧ	ʃ	0.088
ˈa	ˈa	0.531
ˈa	ˈɐ̃	0.275
ˈa	ˈɐ	0.134
ˈe	ˈɛ	0.258
ˈe	ˈɐ	0.232
ˈe	ˈẽ	0.231
ˈe	ˈe	0.132
ˈe	ɐ	0.061
ˈi	ˈi	0.68
ˈi	ˈe	0.097
ˈi	ˈɐ	0.097
ˈi	ˈĩ	0.074
ˈo	ˈo	0.54
ˈo	ˈɔ	0.108
ˈo	ˈõ	0.09
ˈo	ˈɐ̃_w̃	0.056
ˈu	ˈu	0.717
ˈu	ˈo	0.111
ˈu	ˈũ	0.097
ˈu	ˈõ	0.053
ˈɔ	ˈo	0.553
ˈɔ	ˈɔ	0.278
ˈɔ	ˈõ	0.112
ˈɛ	ˈe	0.45
ˈɛ	ˈɛ	0.253
ˈɛ	-	0.113
ˈɛ	ˈɐ	0.062
β	β	0.633
β	v	0.367
