Catalan	Portuguese	probability
j	j	1.0
z	z	1.0
ð	ð	1.0
ɣ	ɣ	1.0
d	d	0.851
k	ɣ_u	0.1
n	-	0.261
ə	-	0.091
ə	ɨ	0.11
ɲ	ɲ	0.531
ˈa	ˈa_ɾ	0.201
ˈa	ˈa	0.361
ˈo	ˈɔ	0.1
ˈo	ˈɐ̃	0.131
ˈo	ˈõ	0.141
i	i	0.322
m	-	0.082
w	v_ɨ	0.212
ɲ	ɲ_u	0.32
ʃ	j_ʃ	0.632
ʎ	l_u	0.172
ˈɛ	ˈe	0.412
b	v	0.673
f	f	0.983
r	ɾ	0.593
t	ð_u	0.053
ɡ	ɣ	0.073
ɾ	-	0.163
ʎ	l	0.553
ˈe	ˈɐ	0.203
ˈe	ˈɐ_j	0.233
ˈi	ˈɐ_j	0.123
l	l	0.184
n	n	0.494
s	s	0.544
u	ɔ	0.264
ə	i	0.054
ɲ	n	0.054
ˈe	ˈɛ	0.314
ˈu	ˈũ	0.104
ˈɛ	-	0.154
k	k	0.825
l	w	0.075
p	p	0.95
s	ʃ	0.385
t	-	0.115
ŋ	ˈĩ	0.445
ŋ	ɡ	0.555
ʒ	-	0.105
ʒ	ʒ	0.895
ʧ	j_v	0.295
ʧ	j_u	0.705
ˈa	ˈɐ	0.165
ˈe	ɐ	0.055
ˈe	ˈe	0.195
ˈi	ˈe	0.05
ˈu	ˈu	0.755
ˈɔ	ˈo	0.485
β	v	0.395
β	β	0.605
n	ˈẽ	0.106
t	ð_ɨ	0.056
u	-	0.056
ɲ	-	0.096
ʎ	ʎ_u	0.126
ˈa	-	0.056
ˈi	ˈi_ɲ	0.06
b	b	0.327
t	t_u	0.17
t	t	0.497
w	w	0.317
ɡ	ɡ	0.927
ɾ	ɾ	0.817
ˈo	ˈo	0.587
ˈɛ	ˈɐ	0.117
ˈɛ	ˈɛ	0.297
l	ɫ	0.218
l	-	0.498
n	ɲ	0.128
r	ʁ	0.318
u	u	0.68
w	u	0.078
w	s_u	0.118
w	-	0.248
ʃ	ʃ	0.368
ˈɔ	ˈo_w	0.118
ˈɔ	ˈɔ	0.398
d	-	0.149
i	ĩ	0.119
i	ɨ	0.559
m	m_ɨ	0.059
m	m	0.859
r	ɾ_u	0.09
t	t_ɨ	0.109
ə	ɐ	0.679
ˈa	ˈɐ̃_w̃	0.089
ˈa	ˈɐ̃	0.109
ˈi	ˈi	0.609
ˈu	ˈo	0.129
